Id,Action
7834,0.9825697255948294
7835,0.9825697255948294
7836,0.9677223747262574
7837,0.9739613240274142
7838,0.9045684445292999
7839,0.9582478425591135
7840,0.9566150602821999
7841,0.9771395710351898
7842,0.9663318299211651
7843,0.9681421720119546
7844,0.9655460182495921
7845,0.9769470031931798
7846,0.9040243225079505
7847,0.9436871478685501
7848,0.9784463484306906
7849,0.9371607001611236
7850,0.9682854378319251
7851,0.9462229186185147
7852,0.9335480681769789
7853,0.9490779216010465
7854,0.9612078332025116
7855,0.9288556234157731
7856,0.903724793821826
7857,0.940736961495644
7858,0.899570886444039
7859,0.956296837457873
7860,0.8541693789528221
7861,0.9815266289033765
7862,0.9926788378407847
7863,0.9668611779509739
7864,0.9716425067488003
7865,0.9680078982164719
7866,0.9493776347886801
7867,0.9825697255948294
7868,0.9681833380844991
7869,0.9773331741655505
7870,0.935713883086149
7871,0.9512736311125187
7872,0.9680004473242952
7873,0.9569774617261992
7874,0.8973719607229406
7875,0.9735598389938341
7876,0.982811759107954
7877,0.9615023870104185
7878,0.8586306676382016
7879,0.8935748652949278
7880,0.939265634846378
7881,0.9670163470695898
7882,0.9526175282480609
7883,0.979506659833891
7884,0.9784463484306906
7885,0.9804244738141858
7886,0.9814847511261392
7887,0.8558410773652699
7888,0.9729947995720069
7889,0.8569277708479371
7890,0.9001998497417047
7891,0.9680004473242952
7892,0.938958561603374
7893,0.9340599597565937
7894,0.9691476875428575
7895,0.9683519888499694
7896,0.9676882990387393
7897,0.9915324874392959
7898,0.8831450426839772
7899,0.9526175282480609
7900,0.9344202583658413
7901,0.9056642499229823
7902,0.9928067521099095
7903,0.9397892914670969
7904,0.9523138517635956
7905,0.9619571751147377
7906,0.9712312486708431
7907,0.9674584069597273
7908,0.9820285912927526
7909,0.9630454149029793
7910,0.9855290380655343
7911,0.9670626057811518
7912,0.899570886444039
7913,0.982056401398996
7914,0.9753035126730634
7915,0.8964682022424966
7916,0.8938549750463591
7917,0.9558417614911149
7918,0.9288556234157731
7919,0.9557992681950062
7920,0.899570886444039
7921,0.9555875994625714
7922,0.9682854378319251
7923,0.9994645407051788
7924,0.9103010041870115
7925,0.899570886444039
7926,0.956980568183129
7927,0.9766683692084405
7928,0.8251055862742411
7929,0.930557700419893
7930,0.881232879024908
7931,0.9771395710351898
7932,0.9555561400025905
7933,0.9005188454453764
7934,0.945548070296228
7935,0.9713921448476264
7936,0.9817682811533894
7937,0.95695209185661545
7938,0.9056642499229823
7939,0.9680004473242952
7940,0.9681833380844991
7941,0.8568768607590258
7942,0.9371607001611236
7943,0.979931775556628
7944,0.9390519912451032
7945,0.9682846203248202
7946,0.9681833380844991
7947,0.9371738485529956
7948,0.9674092413292132
7949,0.9806234548308752
7950,0.9829817891124348
7951,0.9001192360224141
7952,0.8919228047047654
7953,0.9005188454453764
7954,0.9399610304154903
7955,0.9526175282480609
7956,0.9757387220682596
7957,0.9823622167924412
7958,0.9762511590260601
7959,0.8964682022424966
7960,0.9566150602821999
7961,0.9804415552418505
7962,0.9632569067580332
7963,0.8541693789528221
7964,0.9697462968218437
7965,0.8389215496278284
7966,0.9704916970456905
7967,0.87299080324284
7968,0.9056642499229823
7969,0.9784463484306906
7970,0.9680833288735431
7971,0.9518355283328497
7972,0.9769470031931798
7973,0.9920636668251624
7974,0.9004955916744661
7975,0.9676882990387393
7976,0.9828143956205243
7977,0.9045684445292999
7978,0.8923941581081385
7979,0.8954491375776286
7980,0.9561349615214286
7981,0.9804244738141858
7982,0.9519289924268602
7983,0.9773331741655505
7984,0.9448717116920272
7985,0.9769134767760259
7986,0.9683169184520617
7987,0.9558614300402662
7988,0.899570886444039
7989,0.956296837457873
7990,0.9022076128134646
7991,0.9429731560348737
7992,0.8581227171523033
7993,0.9558417614911149
7994,0.9680053575947083
7995,0.9816010865849062
7996,0.9681833380844991
7997,0.9663318299211651
7998,0.8735290679640842
7999,0.9256900087289297
8000,0.9373353564199667
8001,0.939267663436877
8002,0.8810175268777124
8003,0.8999886307798606
8004,0.8581227171523033
8005,0.9541179813497835
8006,0.9771395710351898
8007,0.9691476875428575
8008,0.9773331741655505
8009,0.857802352416944
8010,0.9782746915676858
8011,0.887600623759769
8012,0.9615023870104185
8013,0.9682440936613046
8014,0.8389215496278284
8015,0.9676882990387393
8016,0.9566612475509667
8017,0.9588987981931928
8018,0.8631666744759114
8019,0.9814425586000448
8020,0.9392921842205056
8021,0.9681833380844991
8022,0.9582870048580497
8023,0.9995928064753574
8024,0.9371607001611236
8025,0.87299080324284
8026,0.9996058601633389
8027,0.9566612475509667
8028,0.9526175282480609
8029,0.9751140940090125
8030,0.9784463484306906
8031,0.9769470031931798
8032,0.9390519912451032
8033,0.9998175138083836
8034,0.856090376564256
8035,0.891457582397107
8036,0.9993934173777919
8037,0.9429731560348737
8038,0.9401101904077322
8039,0.9768856519872378
8040,0.9436871478685501
8041,0.8954096801239132
8042,0.9819811894685928
8043,0.9539943630439724
8044,0.9632569067580332
8045,0.9784463484306906
8046,0.9695354962061153
8047,0.9519289924268602
8048,0.982841168658105
8049,0.9766529961445841
8050,0.9338803796156543
8051,0.9771395710351898
8052,0.9492080453136663
8053,0.8964682022424966
8054,0.9555561400025905
8055,0.9569819719806757
8056,0.869739902595044
8057,0.9040243225079505
8058,0.9569819719806757
8059,0.9371607001611236
8060,0.9568956878284426
8061,0.935713883086149
8062,0.9813879760586829
8063,0.8701403037380081
8064,0.9429731560348737
8065,0.8656217770319129
8066,0.9766683692084405
8067,0.8964682022424966
8068,0.9394117788926178
8069,0.939729903348669
8070,0.9672177851525843
8071,0.9569774617261992
8072,0.8224843575691141
8073,0.9820285912927526
8074,0.9391526729172224
8075,0.9519289924268602
8076,0.9561349615214286
8077,0.979506659833891
8078,0.864807392439934
8079,0.9472041724548503
8080,0.8968905702449859
8081,0.9461296439298197
8082,0.9568527317645311
8083,0.9569920958731365
8084,0.9771395710351898
8085,0.95376224534421294
8086,0.9877151094041592
8087,0.9750788896908856
8088,0.87299080324284
8089,0.9005188454453764
8090,0.9629002904936882
8091,0.9387312246205995
8092,0.8590399645735868
8093,0.9340599597565937
8094,0.9747090331168161
8095,0.9809689948202309
8096,0.9707863633560104
8097,0.98155877592026
8098,0.9898511558106637
8099,0.9828869697175922
8100,0.9526175282480609
8101,0.9677223747262574
8102,0.858425974634941
8103,0.899570886444039
8104,0.9339000535245773
8105,0.87299080324284
8106,0.9712274502447223
8107,0.9914078844362603
8108,0.9563294182603344
8109,0.8734394089955766
8110,0.979931775556628
8111,0.9677764859878384
8112,0.9629002904936882
8113,0.9673503142313818
8114,0.9986120762445361
8115,0.9775942158662798
8116,0.8964682022424966
8117,0.9817682811533894
8118,0.9549263303897265
8119,0.9926788378407847
8120,0.9769047149211287
8121,0.9004955916744661
8122,0.9491906736951699
8123,0.9682893748497189
8124,0.9984192365383023
8125,0.990829798140426
8126,0.9747837904343165
8127,0.9633314046996052
8128,0.9313048102593773
8129,0.9766683692084405
8130,0.9390710515896828
8131,0.9558923078351423
8132,0.930557700419893
8133,0.928004507623713
8134,0.9829181024146906
8135,0.9175480015536259
8136,0.9371607001611236
8137,0.9677223747262574
8138,0.9567557021736226
8139,0.8928124305391082
8140,0.9103010041870115
8141,0.9500821563765163
8142,0.9630375023103602
8143,0.9004149380789357
8144,0.9759636104026755
8145,0.8973719607229406
8146,0.9668604074171221
8147,0.9695354962061153
8148,0.899570886444039
8149,0.8734394089955766
8150,0.990829798140426
8151,0.9825697255948294
8152,0.9392921842205056
8153,0.899630080904382
8154,0.8541693789528221
8155,0.9663318299211651
8156,0.975747819774485
8157,0.9748055093150156
8158,0.9566612475509667
8159,0.935713883086149
8160,0.9491906736951699
8161,0.9816688019232105
8162,0.8862035736333891
8163,0.9784463484306906
8164,0.930557700419893
8165,0.8964682022424966
8166,0.8266337578820061
8167,0.9782746915676858
8168,0.9490204219405313
8169,0.9393124247559437
8170,0.9103010041870115
8171,0.902671278705932
8172,0.990829798140426
8173,0.9526175282480609
8174,0.9612078332025116
8175,0.87299080324284
8176,0.9617979841812361
8177,0.9392921842205056
8178,0.9698685626284017
8179,0.86787226633488
8180,0.9507015481210507
8181,0.9683450858957481
8182,0.9693941368736648
8183,0.9683450858957481
8184,0.9340599597565937
8185,0.7154104796960669
8186,0.9040243225079505
8187,0.9928067521099095
8188,0.9675586234269081
8189,0.8687931091209389
8190,0.9676882990387393
8191,0.9566612475509667
8192,0.956992021910801
8193,0.9698685626284017
8194,0.9923431532696861
8195,0.8951463201733376
8196,0.9682440936613046
8197,0.9680004473242952
8198,0.9391526729172224
8199,0.9005188454453764
8200,0.903724793821826
8201,0.9773331741655505
8202,0.935713883086149
8203,0.9567483538255901
8204,0.935713883086149
8205,0.9674584069597273
8206,0.9371607001611236
8207,0.9558346561359742
8208,0.9891011673460114
8209,0.95695209185661545
8210,0.9005188454453764
8211,0.8938549750463591
8212,0.9045684445292999
8213,0.87299080324284
8214,0.9743160624629721
8215,0.856090376564256
8216,0.9492080453136663
8217,0.9927989554868655
8218,0.9893043453976534
8219,0.9677223747262574
8220,0.9288556234157731
8221,0.9490779216010465
8222,0.8873056608533493
8223,0.9824267278055077
8224,0.9370114766818468
8225,0.8437523557989669
8226,0.9758035208411703
8227,0.9672177851525843
8228,0.8554849013756803
8229,0.9431411055184078
8230,0.9672539978498161
8231,0.9397917060270229
8232,0.981672097271982
8233,0.9880056020551387
8234,0.9566612475509667
8235,0.9674969383941753
8236,0.881232879024908
8237,0.8266337578820061
8238,0.8949431571039596
8239,0.9558346561359742
8240,0.9675586234269081
8241,0.9927964463381233
8242,0.903724793821826
8243,0.956780644816572
8244,0.9313048102593773
8245,0.9103010041870115
8246,0.8810175268777124
8247,0.8528819350236467
8248,0.8726745392297115
8249,0.9560694818224984
8250,0.9462229186185147
8251,0.9995928064753574
8252,0.9752328936156937
8253,0.93941689295584
8254,0.8568768607590258
8255,0.9877151094041592
8256,0.8906725745690357
8257,0.9997841349462949
8258,0.9996515741093032
8259,0.8919228047047654
8260,0.9526175282480609
8261,0.9817889402944173
8262,0.9923889658427354
8263,0.9908405475369133
8264,0.9701001458689601
8265,0.9818724224798707
8266,0.9769470031931798
8267,0.8964682022424966
8268,0.9555033829892329
8269,0.973668619613238
8270,0.9056642499229823
8271,0.9566612475509667
8272,0.979506659833891
8273,0.9563294182603344
8274,0.9512991603218078
8275,0.9522666555208293
8276,0.956992021910801
8277,0.9518355283328497
8278,0.981706310138044
8279,0.9682893748497189
8280,0.9556412297372204
8281,0.9766683692084405
8282,0.9674278579574478
8283,0.9390519912451032
8284,0.9526175282480609
8285,0.9773331741655505
8286,0.9995518878847802
8287,0.9713921448476264
8288,0.9382404204585894
8289,0.8951463201733376
8290,0.9758858837566021
8291,0.9558346561359742
8292,0.9526175282480609
8293,0.8919228047047654
8294,0.9773331741655505
8295,0.968274400954886
8296,0.9674371140502749
8297,0.8877004568495124
8298,0.9817889402944173
8299,0.9008481571480549
8300,0.9526175282480609
8301,0.9676454822181505
8302,0.9397917060270229
8303,0.9645251494659924
8304,0.9748073181569193
8305,0.8369449533950173
8306,0.8734394089955766
8307,0.87299080324284
8308,0.869739902595044
8309,0.856090376564256
8310,0.9712047291696861
8311,0.9480501097485381
8312,0.9927964463381233
8313,0.945548070296228
8314,0.968054389471234
8315,0.9802124870188141
8316,0.872499286717583
8317,0.9813011280002015
8318,0.9429731560348737
8319,0.899570886444039
8320,0.9491906736951699
8321,0.9409657099582512
8322,0.9045684445292999
8323,0.9566612475509667
8324,0.8999886307798606
8325,0.8726745392297115
8326,0.9757387220682596
8327,0.930557700419893
8328,0.9926788378407847
8329,0.9040243225079505
8330,0.9555561400025905
8331,0.9927964463381233
8332,0.87299080324284
8333,0.9784463484306906
8334,0.856090376564256
8335,0.968274400954886
8336,0.9811068543272348
8337,0.9566612475509667
8338,0.8999886307798606
8339,0.9677223747262574
8340,0.9429731560348737
8341,0.8964682022424966
8342,0.872499286717583
8343,0.955961489946786
8344,0.899570886444039
8345,0.9683450858957481
8346,0.8862035736333891
8347,0.8862035736333891
8348,0.9926788378407847
8349,0.9816677066096358
8350,0.9680004473242952
8351,0.8700207190587741
8352,0.8590399645735868
8353,0.979931775556628
8354,0.9288556234157731
8355,0.9688999515336161
8356,0.9561349615214286
8357,0.8226539980320412
8358,0.9474545715241885
8359,0.9472041724548503
8360,0.975747819774485
8361,0.9579170137034295
8362,0.9766683692084405
8363,0.9677223747262574
8364,0.9825697255948294
8365,0.856090376564256
8366,0.9825697255948294
8367,0.9491906736951699
8368,0.9568956878284426
8369,0.9751136387678175
8370,0.9771395710351898
8371,0.9760167900585588
8372,0.9820476887065539
8373,0.930557700419893
8374,0.9771676370192093
8375,0.9335173021303182
8376,0.8734394089955766
8377,0.982176957233842
8378,0.9005188454453764
8379,0.957863316958875
8380,0.882826675242188
8381,0.9771395710351898
8382,0.9056642499229823
8383,0.9682854378319251
8384,0.9825697255948294
8385,0.9997642227994064
8386,0.903724793821826
8387,0.9902608770190537
8388,0.8658798294151011
8389,0.9727690685450484
8390,0.9496615288296208
8391,0.8658798294151011
8392,0.930557700419893
8393,0.9928315204702729
8394,0.9813879760586829
8395,0.9461296439298197
8396,0.8939283634773043
8397,0.9056642499229823
8398,0.9926788378407847
8399,0.9771395710351898
8400,0.9747837904343165
8401,0.9340599597565937
8402,0.9737237966262291
8403,0.9005188454453764
8404,0.970115329572074
8405,0.9995387328207076
8406,0.9552884933459034
8407,0.9750277462874793
8408,0.9729350090679185
8409,0.9371607001611236
8410,0.8941194350117441
8411,0.9784463484306906
8412,0.9371607001611236
8413,0.9820285912927526
8414,0.9504571362190375
8415,0.9631695078115632
8416,0.9814425586000448
8417,0.9825697255948294
8418,0.8389215496278284
8419,0.9766683692084405
8420,0.9552884933459034
8421,0.9340599597565937
8422,0.8569277708479371
8423,0.9713921448476264
8424,0.9775942158662798
8425,0.9256900087289297
8426,0.926944747844218
8427,0.9804244738141858
8428,0.9525311133525898
8429,0.9880056020551387
8430,0.9719886579526327
8431,0.9017623192860897
8432,0.9898511558106637
8433,0.9825697255948294
8434,0.903724793821826
8435,0.9852761771519618
8436,0.9771395710351898
8437,0.9005188454453764
8438,0.9708393969792705
8439,0.8208093835191145
8440,0.9823622167924412
8441,0.9490779216010465
8442,0.9492080453136663
8443,0.9394117788926178
8444,0.9526175282480609
8445,0.8782464082415071
8446,0.9512991603218078
8447,0.9771395710351898
8448,0.9670796210198953
8449,0.9371607001611236
8450,0.9569774617261992
8451,0.9629002904936882
8452,0.9597997580219775
8453,0.9567259247398259
8454,0.8581227171523033
8455,0.9680053575947083
8456,0.9629002904936882
8457,0.98954796023122
8458,0.9103010041870115
8459,0.856090376564256
8460,0.9814988819651229
8461,0.9006738587584647
8462,0.979931775556628
8463,0.9891011673460114
8464,0.9815266289033765
8465,0.9741419614314801
8466,0.9766683692084405
8467,0.9676396388281372
8468,0.8919228047047654
8469,0.9753035126730634
8470,0.9643831802740057
8471,0.964608709884368
8472,0.8998772759820193
8473,0.8700207190587741
8474,0.9921777658386105
8475,0.9912241472631768
8476,0.9338803796156543
8477,0.9371607001611236
8478,0.9010550014537138
8479,0.9569774617261992
8480,0.9668611779509739
8481,0.9716203053385606
8482,0.9563977346121735
8483,0.9639540057375041
8484,0.9674092413292132
8485,0.858425974634941
8486,0.9880056020551387
8487,0.930557700419893
8488,0.9523138517635956
8489,0.8919228047047654
8490,0.9280497777449926
8491,0.9335480681769789
8492,0.9712312486708431
8493,0.9005188454453764
8494,0.9288556234157731
8495,0.990829798140426
8496,0.9649295252691492
8497,0.9828143956205243
8498,0.9582478425591135
8499,0.9729947995720069
8500,0.9566150602821999
8501,0.8735309506142064
8502,0.9766529961445841
8503,0.9490779216010465
8504,0.9526175282480609
8505,0.9389750443232291
8506,0.9808793183790723
8507,0.9397917060270229
8508,0.9926788378407847
8509,0.9769470031931798
8510,0.9747837904343165
8511,0.986798950387428
8512,0.87299080324284
8513,0.95695209185661545
8514,0.9713921448476264
8515,0.9682854378319251
8516,0.9699776293403365
8517,0.9629002904936882
8518,0.9588987981931928
8519,0.9045684445292999
8520,0.9537271320775781
8521,0.9005188454453764
8522,0.9682828450860733
8523,0.9771395710351898
8524,0.938987895445505
8525,0.9518650346870283
8526,0.8606525693572081
8527,0.9571106901974119
8528,0.9517411747766807
8529,0.9695354962061153
8530,0.9447815741185084
8531,0.9815266289033765
8532,0.8919228047047654
8533,0.9558614300402662
8534,0.9612078332025116
8535,0.9677223747262574
8536,0.87299080324284
8537,0.9895926529194374
8538,0.9825759237544363
8539,0.9569635701791139
8540,0.9571106901974119
8541,0.9040243225079505
8542,0.9677841442925148
8543,0.9539943630439724
8544,0.8565953222971661
8545,0.9526175282480609
8546,0.990829798140426
8547,0.9379473881300333
8548,0.93941689295584
8549,0.9766683692084405
8550,0.9663318299211651
8551,0.9056642499229823
8552,0.9631695078115632
8553,0.9571106901974119
8554,0.9880056020551387
8555,0.9645892607259975
8556,0.9461296439298197
8557,0.8226539980320412
8558,0.938958561603374
8559,0.9677223747262574
8560,0.9270836315745606
8561,0.8802412740524845
8562,0.971649347278589
8563,0.9814847511261392
8564,0.8737072427292841
8565,0.8975998329863843
8566,0.9915324874392959
8567,0.9677223747262574
8568,0.9526845171633542
8569,0.982811759107954
8570,0.903724793821826
8571,0.9825697255948294
8572,0.9674282123830378
8573,0.9683481008129606
8574,0.8737481558189839
8575,0.9716203053385606
8576,0.9561349615214286
8577,0.9808793183790723
8578,0.9523162338838802
8579,0.9502681751579758
8580,0.899570886444039
8581,0.8954491375776286
8582,0.9526175282480609
8583,0.93468876409193
8584,0.9390519912451032
8585,0.9507015481210507
8586,0.9519289924268602
8587,0.9880056020551387
8588,0.9691476875428575
8589,0.9578471441476235
8590,0.9828143956205243
8591,0.9630454149029793
8592,0.9539943630439724
8593,0.9711380038184767
8594,0.9809689948202309
8595,0.8569277708479371
8596,0.939729903348669
8597,0.9552884933459034
8598,0.8951463201733376
8599,0.9846574946427368
8600,0.93941689295584
8601,0.9894905370817633
8602,0.9070673377575711
8603,0.9799479272664237
8604,0.9683286068969034
8605,0.9555033829892329
8606,0.9809689948202309
8607,0.9526175282480609
8608,0.8919228047047654
8609,0.9569920525111393
8610,0.9350246613008957
8611,0.9569819719806757
8612,0.9523138517635956
8613,0.9047770031480088
8614,0.9771867108000338
8615,0.9923889658427354
8616,0.9677223747262574
8617,0.9552884933459034
8618,0.967409730916631
8619,0.9521546176194503
8620,0.9747837904343165
8621,0.9809689948202309
8622,0.9672727156882401
8623,0.9898511558106637
8624,0.9771395710351898
8625,0.9875833835180632
8626,0.9731111515407592
8627,0.9757750484623315
8628,0.8565953222971661
8629,0.87299080324284
8630,0.9661120034360677
8631,0.8687931091209389
8632,0.9390710515896828
8633,0.87299080324284
8634,0.9681833380844991
8635,0.9784463484306906
8636,0.8923941581081385
8637,0.9787642608427716
8638,0.9814988819651229
8639,0.9135580483709296
8640,0.989842182465889
8641,0.8802412740524845
8642,0.8437523557989669
8643,0.9682828450860733
8644,0.899570886444039
8645,0.9045684445292999
8646,0.9828143956205243
8647,0.9828614888515912
8648,0.8658798294151011
8649,0.9683450858957481
8650,0.990829798140426
8651,0.9782756438691331
8652,0.9729947995720069
8653,0.9891011673460114
8654,0.9393156683092978
8655,0.9747837904343165
8656,0.9825697255948294
8657,0.9773331741655505
8658,0.9766529961445841
8659,0.9766683692084405
8660,0.9817682811533894
8661,0.9379473881300333
8662,0.8609203465288959
8663,0.9825697255948294
8664,0.9373353564199667
8665,0.938958561603374
8666,0.9877312305183389
8667,0.9712312486708431
8668,0.9680004473242952
8669,0.9534550497317162
8670,0.9820285912927526
8671,0.990829798140426
8672,0.9056642499229823
8673,0.9813879760586829
8674,0.9663318299211651
8675,0.9256900087289297
8676,0.9566150602821999
8677,0.8726745392297115
8678,0.9519289924268602
8679,0.9493776347886801
8680,0.9569819719806757
8681,0.9682729004593239
8682,0.8954491375776286
8683,0.9670626057811518
8684,0.9672727156882401
8685,0.979931775556628
8686,0.9615023870104185
8687,0.9809689948202309
8688,0.970115329572074
8689,0.9073030894784926
8690,0.8701403037380081
8691,0.9661244586748522
8692,0.9758858837566021
8693,0.9825697255948294
8694,0.9631695078115632
8695,0.9698892269218913
8696,0.8906725745690357
8697,0.9385866903323041
8698,0.8810175268777124
8699,0.9429731560348737
8700,0.9751136387678175
8701,0.990829798140426
8702,0.9680004473242952
8703,0.9447815741185084
8704,0.9680004473242952
8705,0.8936566704521598
8706,0.9553851616734943
8707,0.944447844020873
8708,0.9004149380789357
8709,0.8658798294151011
8710,0.9561349615214286
8711,0.8998772759820193
8712,0.9829566797859965
8713,0.9481674684392227
8714,0.9447815741185084
8715,0.9784463484306906
8716,0.9766529961445841
8717,0.9288556234157731
8718,0.9995928064753574
8719,0.9747837904343165
8720,0.881232879024908
8721,0.9923889658427354
8722,0.9478990513541063
8723,0.970115329572074
8724,0.9682923251125346
8725,0.9429731560348737
8726,0.903724793821826
8727,0.949403431262893
8728,0.975145607377402
8729,0.869739902595044
8730,0.9395986360791397
8731,0.8906725745690357
8732,0.9816688019232105
8733,0.9409983974999458
8734,0.9631695078115632
8735,0.9394117788926178
8736,0.9517411747766807
8737,0.9769470031931798
8738,0.9758858837566021
8739,0.9397917060270229
8740,0.9465829572529518
8741,0.8726745392297115
8742,0.9915361568517682
8743,0.9518355283328497
8744,0.9526175282480609
8745,0.8638254824676234
8746,0.9526175282480609
8747,0.9517411747766807
8748,0.9751175275745001
8749,0.9766683692084405
8750,0.982841168658105
8751,0.9718136967741426
8752,0.9526175282480609
8753,0.9371607001611236
8754,0.9771395710351898
8755,0.9825697255948294
8756,0.856090376564256
8757,0.9343720158767248
8758,0.9507015481210507
8759,0.9447815741185084
8760,0.970115329572074
8761,0.9342843201423264
8762,0.8628551070749102
8763,0.9518355283328497
8764,0.9817889402944173
8765,0.9677686523697075
8766,0.856090376564256
8767,0.9392564213163664
8768,0.956992021910801
8769,0.9997862341138091
8770,0.8928124305391082
8771,0.9757750484623315
8772,0.9825697255948294
8773,0.9819453126950253
8774,0.9680004473242952
8775,0.935713883086149
8776,0.9563294182603344
8777,0.9393899895354041
8778,0.8566053041866104
8779,0.9448717116920272
8780,0.87299080324284
8781,0.9748055093150156
8782,0.8919228047047654
8783,0.9906884072505611
8784,0.9556412297372204
8785,0.969890527617485
8786,0.976574093678231
8787,0.9698685626284017
8788,0.9005188454453764
8789,0.9985140601733853
8790,0.8810175268777124
8791,0.9000270025506794
8792,0.9358212297320877
8793,0.8831450426839772
8794,0.9922479726635484
8795,0.949403431262893
8796,0.9005188454453764
8797,0.9820649231459865
8798,0.9447815741185084
8799,0.9649901511019481
8800,0.9571667907480255
8801,0.8919228047047654
8802,0.9766683692084405
8803,0.9769470031931798
8804,0.8565953222971661
8805,0.9073030894784926
8806,0.956992021910801
8807,0.8700207190587741
8808,0.9504571362190375
8809,0.8734539718198576
8810,0.9925902884562189
8811,0.9429731560348737
8812,0.9817889402944173
8813,0.9713921448476264
8814,0.9680004473242952
8815,0.9679842524189639
8816,0.9632569067580332
8817,0.9677223747262574
8818,0.9448717116920272
8819,0.881232879024908
8820,0.9045684445292999
8821,0.9784463484306906
8822,0.8720811056263365
8823,0.9708393969792705
8824,0.9338468475365709
8825,0.9632569067580332
8826,0.9766524855282614
8827,0.9615023870104185
8828,0.9817889402944173
8829,0.9681632602144368
8830,0.9073030894784926
8831,0.9823622167924412
8832,0.977467287109655
8833,0.9773331741655505
8834,0.9683412641107855
8835,0.8569277708479371
8836,0.8700207190587741
8837,0.9371607001611236
8838,0.9527033764297489
8839,0.9561349615214286
8840,0.968193889308165
8841,0.9612078332025116
8842,0.8558410773652699
8843,0.9390519912451032
8844,0.9680004473242952
8845,0.945548070296228
8846,0.8919228047047654
8847,0.8810175268777124
8848,0.9880056020551387
8849,0.903724793821826
8850,0.9773331741655505
8851,0.9496689047923667
8852,0.9771395710351898
8853,0.8701403037380081
8854,0.9769470031931798
8855,0.9642372830256727
8856,0.9573385492710558
8857,0.9614550580349757
8858,0.9004955916744661
8859,0.8658798294151011
8860,0.9558346561359742
8861,0.8862035736333891
8862,0.9569920958731365
8863,0.956296837457873
8864,0.982841168658105
8865,0.9784463484306906
8866,0.9773331741655505
8867,0.9817682811533894
8868,0.9800801579759106
8869,0.9045684445292999
8870,0.9766683692084405
8871,0.9630375023103602
8872,0.8938549750463591
8873,0.9518668667779118
8874,0.9376946051345832
8875,0.9507015481210507
8876,0.981381939088441
8877,0.9569920958731365
8878,0.9103010041870115
8879,0.9760189468479868
8880,0.9663318299211651
8881,0.9635281552626465
8882,0.9453620406396457
8883,0.9676454822181505
8884,0.9383588411873846
8885,0.9683412641107855
8886,0.9712274502447223
8887,0.9663318299211651
8888,0.9478990513541063
8889,0.9552884933459034
8890,0.9492080453136663
8891,0.9612078332025116
8892,0.9811068543272348
8893,0.87299080324284
8894,0.9280497777449926
8895,0.968326520027358
8896,0.87299080324284
8897,0.977467287109655
8898,0.858425974634941
8899,0.9683450858957481
8900,0.9791194085430364
8901,0.9340599597565937
8902,0.8541693789528221
8903,0.9552548351745713
8904,0.9712312486708431
8905,0.9004149380789357
8906,0.9526175282480609
8907,0.956992021910801
8908,0.9741419614314801
8909,0.9429792171343618
8910,0.8226539980320412
8911,0.9562042360270294
8912,0.981672097271982
8913,0.9314559957746945
8914,0.9496615288296208
8915,0.956296837457873
8916,0.968489972837514
8917,0.87299080324284
8918,0.989723137694216
8919,0.9612078332025116
8920,0.9523162338838802
8921,0.87299080324284
8922,0.9570592478894446
8923,0.9748709541570308
8924,0.9741419614314801
8925,0.87299080324284
8926,0.9816688019232105
8927,0.8922614551735467
8928,0.9462229186185147
8929,0.9371607001611236
8930,0.9997862341138091
8931,0.9447815741185084
8932,0.9005188454453764
8933,0.98282841936483345
8934,0.955961489946786
8935,0.8541693789528221
8936,0.9679486653038573
8937,0.856090376564256
8938,0.9040243225079505
8939,0.9828143956205243
8940,0.9524280266386285
8941,0.9462229186185147
8942,0.9056642499229823
8943,0.8938549750463591
8944,0.8229605197548887
8945,0.9534550497317162
8946,0.9828143956205243
8947,0.9560342807565492
8948,0.968054389471234
8949,0.9680004473242952
8950,0.986641230866256
8951,0.8941194350117441
8952,0.9828343787843338
8953,0.8999886307798606
8954,0.968274400954886
8955,0.952324525113819
8956,0.9816010865849062
8957,0.973668619613238
8958,0.9555033829892329
8959,0.8622478734348292
8960,0.9825697255948294
8961,0.8609203465288959
8962,0.9747837904343165
8963,0.9775942158662798
8964,0.9629002904936882
8965,0.9615023870104185
8966,0.9705113287819025
8967,0.9005188454453764
8968,0.9022076128134646
8969,0.9757012701535712
8970,0.9701463466903585
8971,0.957046757669735
8972,0.9429792171343618
8973,0.9661120034360677
8974,0.9371607001611236
8975,0.93941689295584
8976,0.8929371717103525
8977,0.9856436672305334
8978,0.9922386060574763
8979,0.9335315443164887
8980,0.8808792875714069
8981,0.8938549750463591
8982,0.9553619268495572
8983,0.926944747844218
8984,0.8700207190587741
8985,0.9569905415309851
8986,0.9828143956205243
8987,0.9674584069597273
8988,0.8734394089955766
8989,0.982841168658105
8990,0.9397892914670969
8991,0.9757404243879128
8992,0.9454664594409128
8993,0.9629002904936882
8994,0.9460936255370674
8995,0.9555033829892329
8996,0.982811759107954
8997,0.9808031377678336
8998,0.9629002904936882
8999,0.9677223747262574
9000,0.9526175282480609
9001,0.9769470031931798
9002,0.9568956878284426
9003,0.9677841442925148
9004,0.8862035736333891
9005,0.9552884933459034
9006,0.9683450858957481
9007,0.9558923078351423
9008,0.9830039823670209
9009,0.9766683692084405
9010,0.990829798140426
9011,0.9877151094041592
9012,0.9526175282480609
9013,0.9784463484306906
9014,0.9677223747262574
