Id,Action
16802,0.6301769624900508
16803,1
16804,1
16805,1
16806,0.7197679126435231
16807,0.5293842080890059
16808,1
16809,0.9104090498465276
16810,1
16811,0.9497050497746587
16812,1
16813,1
16814,1
16815,0.6301769624900508
16816,1
16817,0.9804380600380389
16818,0.7197679126435231
16819,1
16820,0.7197679126435231
16821,0.7754893673529757
16822,0.8537065865192549
16823,1
16824,1
16825,1
16826,1
16827,0.7137483387132159
16828,0.6573131400630409
16829,1
16830,1
16831,0.8714959888059278
16832,0.6009348258573723
16833,0.7197679126435231
16834,1
16835,0.8341446465572938
16836,1
16837,0.885299116964625
16838,1
16839,1
16840,0.9314618634391905
16841,1
16842,1
16843,1
16844,1
16845,0.7197679126435231
16846,1
16847,0.8537065865192549
16848,1
16849,0.9497050497746587
16850,1
16851,1
16852,1
16853,0.7197679126435231
16854,1
16855,1
16856,1
16857,0.9104090498465276
16858,1
16859,1
16860,0.9155781216821516
16861,1
16862,0.8096162954454826
16863,0.9497050497746587
16864,1
16865,1
16866,0.9314618634391905
16867,0.7197679126435231
16868,0.9118999234772294
16869,1
16870,0.885299116964625
16871,1
16872,1
16873,1
16874,1
16875,1
16876,0.6633228819647377
16877,1
16878,1
16879,1
16880,0.9104090498465276
16881,0.9804380600380389
16882,1
16883,1
16884,1
16885,1
16886,1
16887,0.9658730719074929
16888,1
16889,0.885299116964625
16890,1
16891,1
16892,1
16893,1
16894,0.9314618634391905
16895,0.9301431098126975
16896,1
16897,1
16898,0.9937229934212055
16899,1
16900,0.7197679126435231
16901,0.6573131400630409
16902,0.9804380600380389
16903,1
16904,1
16905,1
16906,0.6301769624900508
16907,0.9314618634391905
16908,0.8341446465572938
16909,0.6009348258573723
16910,1
16911,1
16912,0.9804380600380389
16913,1
16914,1
16915,0.8033392888666883
16916,1
16917,1
16918,1
16919,1
16920,1
16921,0.7137483387132159
16922,1
16923,1
16924,1
16925,1
16926,0.7197679126435231
16927,0.9497050497746587
16928,1
16929,0.885299116964625
16930,1
16931,1
16932,0.7197679126435231
16933,1
16934,1
16935,0.7197679126435231
16936,0.9314618634391905
16937,0.9314618634391905
16938,1
16939,0.6633228819647377
16940,0.8418709132857181
16941,1
16942,1
16943,1
16944,0.9658730719074929
16945,0.7197679126435231
16946,1
16947,0.8537065865192549
16948,1
16949,1
16950,1
16951,0.5293842080890059
16952,0.9314618634391905
16953,1
16954,0.9497050497746587
16955,0.7197679126435231
16956,0.9314618634391905
16957,0.9104090498465276
16958,0.8474295799404604
16959,0.8096162954454826
16960,0.8594601704238696
16961,1
16962,0.885299116964625
16963,0.9658730719074929
16964,1
16965,1
16966,0.7819050386524555
16967,1
16968,1
16969,0.9937229934212055
16970,1
16971,0.9314618634391905
16972,1
16973,1
16974,1
16975,1
16976,0.8601140996211863
16977,0.7819050386524555
16978,1
16979,0.3265832485308603
16980,1
16981,0.7197679126435231
16982,1
16983,0.9104090498465276
16984,0.8418709132857181
16985,1
16986,1
16987,1
16988,0.27393790449282723
16989,1
16990,0.8096162954454826
16991,0.7197679126435231
16992,1
16993,1
16994,0.5293842080890059
16995,1
16996,1
16997,1
16998,0.6009348258573723
16999,0.7197679126435231
17000,1
17001,0.9937229934212055
17002,1
17003,0.7197679126435231
17004,1
17005,1
17006,0.9658730719074929
17007,1
17008,1
17009,1
17010,1
17011,0.7197679126435231
17012,1
17013,0.7445536964038214
17014,1
17015,1
17016,1
17017,1
17018,1
17019,1
17020,0.7197679126435231
17021,0.7197679126435231
17022,1
17023,1
17024,1
17025,1
17026,1
17027,1
17028,1
17029,1
17030,1
17031,1
17032,0.700205972681562
17033,1
17034,1
17035,0.9314618634391905
17036,0.8096162954454826
17037,1
17038,1
17039,0.9314618634391905
17040,0.573474499162778
17041,1
17042,1
17043,1
17044,0.7197679126435231
17045,0.7197679126435231
17046,0.7754893673529757
17047,1
17048,0.9497050497746587
17049,1
17050,1
17051,0.9104090498465276
17052,0.700205972681562
17053,1
17054,1
17055,0.8341446465572938
17056,1
17057,1
17058,1
17059,1
17060,1
17061,0.9314618634391905
17062,0.7127771621240061
17063,0.6694729624181819
17064,1
17065,0.7195742700450558
17066,1
17067,1
17068,0.9104090498465276
17069,1
17070,1
17071,1
17072,1
17073,0.9314618634391905
17074,0.9658730719074929
17075,1
17076,0.7819050386524555
17077,0.9314618634391905
17078,1
17079,1
17080,0.6009348258573723
17081,1
17082,1
17083,0.9804380600380389
17084,1
17085,1
17086,1
17087,1
17088,1
17089,1
17090,1
17091,0.9314618634391905
17092,0.5649928750125592
17093,1
17094,0.9314618634391905
17095,1
17096,0.9658730719074929
17097,0.5293842080890059
17098,1
17099,0.700205972681562
17100,1
17101,1
17102,1
17103,0.7197679126435231
17104,0.8096162954454826
17105,1
17106,1
17107,1
17108,0.9104090498465276
17109,1
17110,1
17111,1
17112,0.9104090498465276
17113,1
17114,1
17115,0.8096162954454826
17116,0.9314618634391905
17117,1
17118,0.8096162954454826
17119,0.9804380600380389
17120,1
17121,1
17122,1
17123,0.9497050497746587
17124,0.9314618634391905
17125,1
17126,0.9658730719074929
17127,1
17128,0.6050670296081483
17129,1
17130,1
17131,1
17132,1
17133,0.9118999234772294
17134,1
17135,1
17136,0.9314618634391905
17137,1
17138,0.7137483387132159
17139,0.8537065865192549
17140,0.6856409845510161
17141,0.9804380600380389
17142,1
17143,0.9314618634391905
17144,0.8341446465572938
17145,1
17146,1
17147,1
17148,1
17149,0.8096162954454826
17150,0.8341446465572938
17151,1
17152,0.7819050386524555
17153,0.7197679126435231
17154,0.8811669132138492
17155,1
17156,0.6009348258573723
17157,1
17158,0.8096162954454826
17159,0.6446204621847664
17160,0.9104090498465276
17161,0.7197679126435231
17162,1
17163,0.7197679126435231
17164,1
17165,1
17166,0.7819050386524555
17167,1
17168,1
17169,1
17170,1
17171,1
17172,1
17173,1
17174,1
17175,0.6301769624900508
17176,0.8096162954454826
17177,1
17178,0.6633228819647377
17179,1
17180,1
17181,1
17182,0.9937229934212055
17183,0.8154422267773227
17184,1
17185,0.5293842080890059
17186,0.9804380600380389
17187,1
17188,1
17189,1
17190,1
17191,1
17192,0.9804380600380389
17193,0.9658730719074929
17194,0.9104090498465276
17195,1
17196,1
17197,1
17198,0.9497050497746587
17199,1
17200,1
17201,0.6009348258573723
17202,0.8537065865192549
17203,1
17204,1
17205,0.9104090498465276
17206,1
17207,1
17208,0.8033392888666883
17209,0.9658730719074929
17210,1
17211,0.9314618634391905
17212,0.8341446465572938
17213,1
17214,0.9937229934212055
17215,1
17216,0.7900543554835215
17217,1
17218,0.8537065865192549
17219,1
17220,0.9937229934212055
17221,1
17222,0.7197679126435231
17223,1
17224,0.9497050497746587
17225,0.9104090498465276
17226,1
17227,1
17228,1
17229,1
17230,1
17231,1
17232,1
17233,1
17234,1
17235,0.6856409845510161
17236,1
17237,0.9301431098126975
17238,1
17239,0.9497050497746587
17240,1
17241,0.9314618634391905
17242,0.9937229934212055
17243,0.7197679126435231
17244,0.5305816665442568
17245,1
17246,1
17247,1
17248,1
17249,0.7197679126435231
17250,0.9314618634391905
17251,1
17252,1
17253,0.9937229934212055
17254,0.7197679126435231
17255,0.9155781216821516
17256,1
17257,1
17258,1
17259,1
17260,1
17261,0.8096162954454826
17262,1
17263,1
17264,0.9497050497746587
17265,1
17266,1
17267,1
17268,1
17269,1
17270,1
17271,0.700205972681562
17272,1
17273,1
17274,0.7197679126435231
17275,0.7197679126435231
17276,1
17277,1
17278,1
17279,0.9301431098126975
17280,1
17281,0.7819050386524555
17282,1
17283,1
17284,1
17285,1
17286,0.8537065865192549
17287,1
17288,1
17289,1
17290,1
17291,0.9314618634391905
17292,1
17293,0.9804380600380389
17294,0.9658730719074929
17295,1
17296,1
17297,0.9937229934212055
17298,1
17299,0.7137483387132159
17300,1
17301,1
17302,1
17303,1
17304,1
17305,1
17306,0.7197679126435231
17307,1
17308,0.8033392888666883
17309,1
17310,0.6856409845510161
17311,1
17312,1
17313,1
17314,0.9104090498465276
17315,1
17316,0.8096162954454826
17317,1
17318,1
17319,1
17320,1
17321,0.7197679126435231
17322,1
17323,1
17324,0.73900570348388
17325,1
17326,0.9937229934212055
17327,1
17328,1
17329,0.9658730719074929
17330,1
17331,0.6633228819647377
17332,0.8341446465572938
17333,0.6633228819647377
17334,0.4146833250536309
17335,0.885299116964625
17336,0.9301431098126975
17337,1
17338,1
17339,1
17340,1
17341,1
17342,0.8096162954454826
17343,0.9104090498465276
17344,1
17345,0.4864913754704846
17346,0.7197679126435231
17347,1
17348,0.9658730719074929
17349,0.7593213452201415
17350,0.9741610534592444
17351,1
17352,0.6633228819647377
17353,1
17354,0.8537065865192549
17355,1
17356,1
17357,0.9658730719074929
17358,0.9741610534592444
17359,1
17360,0.8096162954454826
17361,1
17362,0.9301431098126975
17363,0.9314618634391905
17364,1
17365,1
17366,1
17367,0.8537065865192549
17368,1
17369,1
17370,1
17371,0.9314618634391905
17372,0.6856409845510161
17373,0.9314618634391905
17374,0.8096162954454826
17375,0.9937229934212055
17376,1
17377,0.8096162954454826
17378,0.7761462268491917
17379,1
17380,0.7197679126435231
17381,0.7819050386524555
17382,1
17383,0.7510415218659383
17384,0.8537065865192549
17385,1
17386,1
17387,1
17388,1
17389,1
17390,0.8033392888666883
17391,1
17392,1
17393,1
17394,0.9497050497746587
17395,0.8341446465572938
17396,0.6856409845510161
17397,1
17398,1
17399,1
17400,1
17401,0.8341446465572938
17402,1
17403,0.9314618634391905
17404,1
17405,1
17406,0.7197679126435231
17407,1
17408,0.7197679126435231
17409,1
17410,1
17411,1
17412,0.8537065865192549
17413,0.9497050497746587
17414,0.8601140996211863
17415,0.8033392888666883
17416,1
17417,0.9104090498465276
17418,1
17419,1
17420,1
17421,0.9937229934212055
17422,0.8537065865192549
17423,1
17424,1
17425,1
17426,1
17427,0.706951230792166
17428,1
17429,1
17430,0.700205972681562
17431,1
17432,0.7578386297869881
17433,1
17434,0.8033392888666883
17435,1
17436,1
17437,1
17438,1
17439,1
17440,1
17441,1
17442,1
17443,1
17444,0.8096162954454826
17445,1
17446,0.6633228819647377
17447,0.7197679126435231
17448,1
17449,1
17450,0.9104090498465276
17451,1
17452,0.6573131400630409
17453,0.9804380600380389
17454,1
17455,1
17456,1
17457,1
17458,0.7197679126435231
17459,0.7197679126435231
17460,1
17461,0.9658730719074929
17462,0.9301431098126975
17463,1
17464,0.9104090498465276
17465,1
17466,1
17467,1
17468,1
17469,0.885299116964625
17470,1
17471,0.9595960653286986
17472,1
17473,0.7137483387132159
17474,1
17475,1
17476,1
17477,1
17478,0.45551020482141324
17479,1
17480,1
17481,1
17482,0.6694729624181819
17483,1
17484,1
17485,0.9595960653286986
17486,0.7197679126435231
17487,1
17488,1
17489,0.8537065865192549
17490,1
17491,0.8341446465572938
17492,0.7197679126435231
17493,0.9804380600380389
17494,1
17495,1
17496,0.9314618634391905
17497,1
17498,0.8033392888666883
17499,1
17500,0.885299116964625
17501,1
17502,1
17503,1
17504,0.9937229934212055
17505,1
17506,1
17507,0.9658730719074929
17508,1
17509,1
17510,1
17511,1
17512,1
17513,1
17514,0.9104090498465276
17515,0.7754893673529757
17516,0.6573131400630409
17517,1
17518,0.8341446465572938
17519,1
17520,0.7197679126435231
17521,0.7197679126435231
17522,1
17523,1
17524,1
17525,1
17526,1
17527,0.9804380600380389
17528,1
17529,0.9104090498465276
17530,1
17531,1
17532,0.8096162954454826
17533,1
17534,1
17535,1
17536,1
17537,0.8341446465572938
17538,1
17539,0.7900543554835215
17540,0.9104090498465276
17541,1
17542,1
17543,0.7754893673529757
17544,1
17545,1
17546,0.7819050386524555
17547,0.7197679126435231
17548,1
17549,0.9804380600380389
17550,1
17551,0.7197679126435231
17552,1
17553,0.9314618634391905
17554,1
17555,1
17556,0.8537065865192549
17557,1
17558,1
17559,0.9937229934212055
17560,0.8096162954454826
17561,1
17562,0.8096162954454826
17563,1
17564,0.7593213452201415
17565,0.7197679126435231
17566,0.7197679126435231
17567,1
17568,1
17569,0.3265832485308603
17570,1
17571,1
17572,1
17573,1
17574,0.7819050386524555
17575,0.6009348258573723
17576,1
17577,1
17578,0.8537065865192549
17579,0.9804380600380389
17580,0.9314618634391905
17581,1
17582,1
17583,1
17584,1
17585,0.9497050497746587
17586,1
17587,0.5293842080890059
17588,0.6050670296081483
17589,0.8096162954454826
17590,1
17591,0.8811669132138492
17592,1
17593,1
17594,0.9104090498465276
17595,0.9937229934212055
17596,1
17597,0.9497050497746587
17598,0.9937229934212055
17599,1
17600,0.700205972681562
17601,1
17602,1
17603,0.9314618634391905
17604,0.9937229934212055
17605,0.6301769624900508
17606,1
17607,1
17608,1
17609,1
17610,1
17611,0.8096162954454826
17612,1
17613,0.7819050386524555
17614,1
17615,1
17616,1
17617,1
17618,1
17619,0.8474295799404604
17620,1
17621,0.8096162954454826
17622,1
17623,1
17624,1
17625,1
17626,1
17627,0.9804380600380389
17628,0.9497050497746587
17629,0.7197679126435231
17630,1
17631,1
17632,1
17633,1
17634,0.885299116964625
17635,0.6301769624900508
17636,0.3265832485308603
17637,1
17638,1
17639,1
17640,1
17641,1
17642,1
17643,1
17644,1
17645,1
17646,0.9104090498465276
17647,1
17648,1
17649,1
17650,1
17651,1
17652,1
17653,1
17654,1
17655,0.7197679126435231
17656,1
17657,0.8096162954454826
17658,0.6694729624181819
17659,1
17660,1
17661,1
17662,1
17663,1
17664,0.8033392888666883
17665,0.8096162954454826
17666,1
17667,1
17668,1
17669,0.7819050386524555
17670,0.7197679126435231
17671,0.7197679126435231
17672,1
17673,1
17674,1
17675,1
17676,0.7137483387132159
17677,1
17678,1
17679,0.7819050386524555
17680,1
17681,0.9104090498465276
17682,1
17683,1
17684,0.49734060239668126
17685,1
17686,1
17687,0.9314618634391905
17688,1
17689,1
17690,1
17691,0.9104090498465276
17692,1
17693,0.5293842080890059
17694,0.7195742700450558
17695,1
17696,1
17697,0.9314618634391905
17698,0.9314618634391905
17699,0.9497050497746587
17700,1
17701,1
17702,1
17703,1
17704,0.9804380600380389
17705,0.8341446465572938
17706,0.8537065865192549
17707,0.9314618634391905
17708,1
17709,1
17710,1
17711,1
17712,1
17713,1
17714,1
17715,1
17716,0.8341446465572938
17717,0.8537065865192549
17718,1
17719,1
17720,0.6009348258573723
17721,1
17722,1
17723,1
17724,1
17725,1
17726,1
17727,0.9314618634391905
17728,1
17729,1
17730,1
17731,1
17732,1
17733,0.9314618634391905
17734,1
17735,0.9804380600380389
17736,0.8474295799404604
17737,1
17738,1
17739,0.9104090498465276
17740,1
17741,0.8474295799404604
17742,1
17743,1
17744,1
17745,1
17746,0.7197679126435231
17747,1
17748,1
17749,1
17750,0.9497050497746587
17751,1
17752,0.9104090498465276
17753,0.9804380600380389
17754,0.9937229934212055
17755,0.7197679126435231
17756,0.5293842080890059
17757,1
17758,0.9314618634391905
17759,0.5855050896461872
17760,0.9497050497746587
17761,0.885299116964625
17762,1
17763,0.7195742700450558
17764,1
17765,1
17766,1
17767,1
17768,1
17769,0.9497050497746587
17770,0.9658730719074929
17771,0.7197679126435231
17772,1
17773,0.8341446465572938
17774,0.7197679126435231
17775,1
17776,0.6301769624900508
17777,0.7197679126435231
17778,0.8594601704238696
17779,1
17780,1
17781,0.6633228819647377
17782,1
17783,0.7197679126435231
17784,1
17785,1
17786,1
17787,1
17788,0.6301769624900508
17789,1
17790,1
17791,1
17792,1
17793,1
17794,1
17795,1
17796,1
17797,1
17798,1
17799,0.7197679126435231
17800,1
17801,0.9658730719074929
17802,0.7197679126435231
17803,0.8537065865192549
17804,0.7754893673529757
17805,0.9804380600380389
17806,1
17807,0.9658730719074929
17808,1
17809,1
17810,1
17811,1
17812,0.8537065865192549
17813,0.8811669132138492
17814,1
17815,1
17816,1
17817,1
17818,0.7197679126435231
17819,0.9314618634391905
17820,0.6050670296081483
17821,1
17822,0.25892184111532685
17823,0.7200253452920103
17824,1
17825,1
17826,1
17827,1
17828,0.9314618634391905
17829,0.8096162954454826
17830,0.8601140996211863
17831,1
17832,1
17833,1
17834,0.6633228819647377
17835,1
17836,1
17837,1
17838,0.8418709132857181
17839,1
17840,0.8341446465572938
17841,1
17842,1
17843,1
17844,0.9658730719074929
17845,1
17846,0.9497050497746587
17847,0.9314618634391905
17848,1
17849,1
17850,0.9301431098126975
17851,0.6009348258573723
17852,1
17853,1
17854,0.9497050497746587
17855,0.9314618634391905
17856,1
17857,0.9314618634391905
17858,0.9937229934212055
17859,1
17860,0.9314618634391905
17861,1
17862,1
17863,0.8474295799404604
17864,0.5649928750125592
17865,1
17866,1
17867,1
17868,1
17869,1
17870,1
17871,1
17872,1
17873,0.7197679126435231
17874,0.9658730719074929
17875,1
17876,1
17877,0.9314618634391905
17878,0.7197679126435231
17879,0.8096162954454826
17880,1
17881,1
17882,1
17883,0.9104090498465276
17884,1
17885,1
17886,1
17887,0.7819050386524555
17888,1
17889,0.8341446465572938
17890,0.8811669132138492
17891,1
17892,1
17893,1
17894,1
17895,1
17896,0.885299116964625
17897,0.9937229934212055
17898,1
17899,0.9104090498465276
17900,0.7197679126435231
17901,1
17902,1
17903,1
17904,1
17905,0.9497050497746587
17906,1
17907,1
17908,0.5305816665442568
17909,1
17910,0.7197679126435231
17911,1
17912,1
17913,1
17914,1
17915,1
17916,1
17917,0.6050670296081483
17918,0.9314618634391905
17919,0.700205972681562
17920,1
17921,0.9804380600380389
17922,1
17923,0.5855050896461872
17924,1
17925,0.8341446465572938
17926,1
17927,1
17928,0.9104090498465276
17929,0.9314618634391905
17930,1
17931,1
17932,1
17933,1
17934,1
17935,0.7197679126435231
17936,1
17937,1
17938,1
17939,0.8537065865192549
17940,0.6009348258573723
17941,1
17942,1
17943,0.25892184111532685
17944,0.8537065865192549
17945,1
17946,1
17947,1
17948,1
17949,0.9104090498465276
17950,1
17951,0.9314618634391905
17952,1
17953,1
17954,1
17955,1
17956,0.8537065865192549
17957,1
17958,1
17959,1
17960,1
17961,1
17962,0.9658730719074929
17963,1
17964,1
17965,1
17966,1
17967,1
17968,0.7197679126435231
17969,1
17970,1
17971,0.9658730719074929
17972,1
17973,1
17974,1
17975,1
17976,0.7819050386524555
17977,1
17978,1
17979,0.8537065865192549
17980,1
17981,0.8601140996211863
17982,0.9804380600380389
17983,0.8537065865192549
17984,1
17985,1
17986,1
17987,0.885299116964625
17988,0.8096162954454826
17989,0.7410781588846731
17990,1
17991,0.9937229934212055
17992,0.9658730719074929
17993,1
17994,0.8096162954454826
17995,0.5305816665442568
17996,1
17997,1
17998,1
17999,1
18000,1
18001,1
18002,0.7137483387132159
18003,1
18004,0.573474499162778
18005,1
18006,1
18007,1
18008,1
18009,0.8511721888721181
18010,1
18011,0.9497050497746587
18012,1
18013,1
18014,1
18015,1
18016,1
18017,0.9314618634391905
18018,0.8033392888666883
18019,1
18020,1
18021,1
18022,0.9314618634391905
18023,1
18024,1
18025,1
18026,1
18027,1
18028,0.9804380600380389
18029,0.8537065865192549
18030,1
18031,0.8350041667392838
18032,1
18033,0.7271700302503432
18034,0.7410781588846731
18035,0.8341446465572938
18036,1
18037,1
18038,1
18039,1
18040,1
18041,0.9314618634391905
18042,1
18043,1
18044,1
18045,1
18046,1
18047,0.9804380600380389
18048,1
18049,1
18050,0.6009348258573723
18051,0.7197679126435231
18052,0.9497050497746587
18053,0.6009348258573723
18054,1
18055,1
18056,0.9314618634391905
18057,1
18058,1
18059,1
18060,1
18061,1
18062,0.57373193181126525
18063,1
18064,1
18065,1
18066,0.7197679126435231
18067,1
18068,1
18069,1
18070,1
18071,1
18072,1
18073,1
18074,1
18075,1
18076,1
18077,0.9658730719074929
18078,1
18079,0.8341446465572938
18080,0.7197679126435231
18081,0.8811669132138492
18082,0.5603200723027485
18083,0.5855050896461872
18084,1
18085,1
18086,0.7445536964038214
18087,0.7197679126435231
18088,1
18089,0.7197679126435231
18090,1
18091,0.5855050896461872
18092,0.9937229934212055
18093,0.8537065865192549
18094,1
18095,0.9658730719074929
18096,1
18097,0.8033392888666883
18098,0.8537065865192549
18099,1
18100,1
18101,1
18102,1
18103,0.7900543554835215
18104,0.700205972681562
18105,0.7197679126435231
18106,1
18107,1
18108,0.6301769624900508
18109,1
18110,1
18111,1
18112,1
18113,1
18114,0.6633228819647377
18115,1
18116,0.8167609804038155
18117,0.7197679126435231
18118,0.7197679126435231
18119,1
18120,0.6573131400630409
18121,1
18122,0.7761462268491917
18123,0.8594601704238696
18124,0.9104090498465276
18125,1
18126,0.6301769624900508
18127,1
18128,0.9314618634391905
18129,1
18130,1
18131,0.9104090498465276
18132,1
18133,1
18134,0.885299116964625
18135,0.8096162954454826
18136,0.9937229934212055
18137,1
18138,1
18139,1
18140,1
18141,0.9497050497746587
18142,0.9658730719074929
18143,1
18144,0.7197679126435231
18145,1
18146,0.7197679126435231
18147,1
18148,0.7197679126435231
18149,0.9314618634391905
18150,1
18151,1
18152,0.9104090498465276
18153,1
18154,0.573474499162778
18155,1
18156,1
18157,0.7197679126435231
18158,0.4864913754704846
18159,0.8537065865192549
18160,0.8033392888666883
18161,0.9658730719074929
18162,0.8537065865192549
18163,1
18164,1
18165,0.7197679126435231
18166,1
18167,0.6301769624900508
18168,0.9937229934212055
18169,1
18170,1
18171,1
18172,1
18173,0.9658730719074929
18174,0.9804380600380389
18175,1
18176,0.7197679126435231
18177,0.6446204621847664
18178,1
18179,1
18180,1
18181,1
18182,1
18183,0.8474295799404604
18184,0.6753534724481467
18185,0.9658730719074929
18186,1
18187,1
18188,0.8096162954454826
18189,1
18190,0.9804380600380389
18191,0.7819050386524555
18192,1
18193,1
18194,0.9804380600380389
18195,0.8811669132138492
18196,1
18197,1
18198,0.9104090498465276
18199,1
18200,0.9104090498465276
18201,1
18202,0.9104090498465276
18203,0.5293842080890059
18204,1
18205,1
18206,0.700205972681562
18207,1
18208,0.885299116964625
18209,0.8033392888666883
18210,0.6050670296081483
18211,1
18212,0.9314618634391905
18213,1
18214,1
18215,1
18216,1
18217,0.6050670296081483
18218,1
18219,1
18220,1
18221,0.6886384058313133
18222,1
18223,0.5293842080890059
18224,1
18225,0.8096162954454826
18226,1
18227,1
18228,1
18229,0.8341446465572938
18230,1
18231,0.9314618634391905
18232,1
18233,0.6050670296081483
18234,0.7197679126435231
18235,1
18236,1
18237,1
18238,0.8537065865192549
18239,0.9804380600380389
18240,0.8096162954454826
18241,1
18242,0.6301769624900508
18243,1
18244,0.9658730719074929
18245,0.885299116964625
18246,1
18247,1
18248,0.9497050497746587
18249,1
18250,1
18251,1
18252,1
18253,1
18254,0.7197679126435231
18255,1
18256,0.9104090498465276
18257,1
18258,1
18259,0.885299116964625
18260,1
18261,1
18262,1
18263,1
18264,1
18265,0.573474499162778
18266,1
18267,1
18268,0.7410781588846731
18269,1
18270,1
18271,1
18272,1
18273,0.8096162954454826
18274,1
18275,0.6009348258573723
18276,1
18277,1
18278,0.8537065865192549
18279,0.9314618634391905
18280,0.9314618634391905
18281,0.9658730719074929
18282,1
18283,1
18284,1
18285,1
18286,1
18287,1
18288,1
18289,1
18290,1
18291,1
18292,1
18293,1
18294,0.700205972681562
18295,1
18296,1
18297,0.57373193181126525
18298,1
18299,0.9658730719074929
18300,1
18301,0.9658730719074929
18302,0.9804380600380389
18303,1
18304,1
18305,1
18306,0.7754893673529757
18307,0.885299116964625
18308,0.9497050497746587
18309,1
18310,1
18311,0.8537065865192549
18312,0.8537065865192549
18313,0.9658730719074929
18314,1
18315,0.7197679126435231
18316,0.7197679126435231
18317,1
18318,0.7197679126435231
18319,1
18320,0.7819050386524555
18321,1
18322,1
18323,0.8096162954454826
18324,1
18325,0.9937229934212055
18326,0.7127771621240061
18327,1
18328,1
18329,0.9804380600380389
18330,0.7197679126435231
18331,1
18332,1
18333,1
18334,1
18335,0.7197679126435231
18336,0.9804380600380389
18337,1
18338,1
18339,1
18340,0.9937229934212055
18341,0.9314618634391905
18342,1
18343,0.8033392888666883
18344,1
18345,0.700205972681562
18346,0.3265832485308603
18347,1
18348,1
18349,1
18350,1
18351,1
18352,0.6009348258573723
18353,1
18354,0.9658730719074929
18355,0.9104090498465276
18356,0.9104090498465276
18357,1
18358,0.700205972681562
18359,1
18360,1
18361,0.9301431098126975
18362,1
18363,0.5293842080890059
18364,1
18365,1
18366,1
18367,0.9937229934212055
18368,0.8033392888666883
18369,1
18370,1
18371,0.9104090498465276
18372,0.9658730719074929
18373,1
18374,0.9104090498465276
18375,1
18376,0.885299116964625
18377,1
18378,1
18379,0.8418709132857181
18380,0.9497050497746587
18381,0.9104090498465276
18382,0.8474295799404604
18383,1
18384,1
18385,0.9314618634391905
18386,1
18387,1
18388,0.885299116964625
18389,1
18390,1
18391,0.885299116964625
18392,0.6301769624900508
18393,1
18394,1
18395,1
18396,0.9804380600380389
18397,1
18398,1
18399,0.7197679126435231
18400,0.8341446465572938
18401,1
18402,0.8537065865192549
18403,1
18404,0.6009348258573723
18405,1
18406,1
18407,1
18408,1
18409,1
18410,1
18411,1
18412,1
18413,0.8014669786144166
18414,1
18415,0.6633228819647377
18416,0.8908471098845665
18417,1
18418,0.9658730719074929
18419,0.8537065865192549
18420,1
18421,1
18422,1
18423,0.9314618634391905
18424,1
18425,1
18426,1
18427,1
18428,1
18429,1
18430,1
18431,0.8537065865192549
18432,1
18433,0.9497050497746587
18434,0.9658730719074929
18435,1
18436,1
18437,1
18438,0.8714959888059278
18439,1
18440,1
18441,1
18442,1
18443,1
18444,1
18445,0.9314618634391905
18446,1
18447,0.6633228819647377
18448,0.885299116964625
18449,1
18450,1
18451,0.8014669786144166
18452,0.7197679126435231
18453,1
18454,0.9301431098126975
18455,0.8033392888666883
18456,0.8537065865192549
18457,1
18458,1
18459,0.7127771621240061
18460,1
18461,1
18462,1
18463,1
18464,1
18465,1
18466,0.7197679126435231
18467,0.885299116964625
18468,0.9314618634391905
18469,1
18470,0.9804380600380389
18471,1
18472,0.57373193181126525
18473,0.9301431098126975
18474,0.8811669132138492
18475,0.6009348258573723
18476,1
18477,1
18478,1
18479,1
18480,0.9497050497746587
18481,1
18482,0.9314618634391905
18483,1
18484,0.8341446465572938
18485,0.9314618634391905
18486,1
18487,0.7819050386524555
18488,0.6633228819647377
18489,1
18490,0.9804380600380389
18491,0.8537065865192549
18492,1
18493,0.9314618634391905
18494,1
18495,0.6050670296081483
18496,1
18497,0.9314618634391905
18498,1
18499,1
18500,0.700205972681562
18501,0.6301769624900508
18502,0.57373193181126525
18503,1
18504,1
18505,1
18506,0.6301769624900508
18507,0.9658730719074929
18508,0.7197679126435231
18509,1
18510,1
18511,0.7578386297869881
18512,0.6009348258573723
18513,1
18514,0.7819050386524555
18515,1
18516,1
18517,1
18518,0.8096162954454826
18519,0.5293842080890059
18520,0.8096162954454826
18521,1
18522,1
18523,1
18524,0.9104090498465276
18525,1
18526,0.6050670296081483
18527,1
18528,0.9497050497746587
18529,1
18530,1
18531,1
18532,1
18533,1
18534,0.9658730719074929
18535,1
18536,1
18537,0.8474295799404604
18538,1
18539,1
18540,1
18541,1
18542,1
18543,0.8341446465572938
18544,1
18545,1
18546,1
18547,1
18548,1
18549,0.6009348258573723
18550,0.9497050497746587
18551,1
18552,1
18553,1
18554,1
18555,1
18556,1
18557,1
18558,0.8537065865192549
18559,1
18560,1
18561,1
18562,0.9301431098126975
18563,1
18564,1
18565,1
18566,0.9104090498465276
18567,1
18568,1
18569,1
18570,1
18571,0.9497050497746587
18572,1
18573,1
18574,1
18575,1
18576,0.9314618634391905
18577,1
18578,0.885299116964625
18579,0.9497050497746587
18580,0.885299116964625
18581,1
18582,1
18583,1
18584,1
18585,1
18586,0.8341446465572938
18587,0.8537065865192549
18588,0.8811669132138492
18589,1
18590,1
18591,1
18592,1
18593,1
18594,1
18595,1
18596,1
18597,1
