Id,Action
3931,0.68325684953695
3932,1
3933,1
3934,1
3935,0.8131259878020026
3936,1
3937,1
3938,0.9254668103398852
3939,0.562652780440377
3940,0.9779257021976057
3941,0.9445306232580817
3942,0.8577199074271932
3943,1
3944,1
3945,1
3946,1
3947,0.9779257021976057
3948,1
3949,0.8131259878020026
3950,0.6940574158964563
3951,1
3952,0.7495267926383745
3953,1
3954,0.8296448212537377
3955,1
3956,1
3957,1
3958,1
3959,0.8506978574851823
3960,1
3961,1
3962,1
3963,1
3964,0.9928540900930888
3965,1
3966,0.9928540900930888
3967,1
3968,1
3969,0.7380645878674071
3970,1
3971,1
3972,1
3973,1
3974,1
3975,1
3976,1
3977,1
3978,1
3979,1
3980,1
3981,1
3982,1
3983,1
3984,1
3985,0.9041780109138525
3986,1
3987,1
3988,0.9445306232580817
3989,1
3990,1
3991,0.9928540900930888
3992,1
3993,1
3994,0.9618999200423396
3995,0.7741754445118196
3996,1
3997,1
3998,1
3999,1
4000,0.9041780109138525
4001,1
4002,1
4003,1
4004,1
4005,0.8797942052295875
4006,0.8506978574851823
4007,1
4008,1
4009,1
4010,1
4011,0.8131259878020026
4012,1
4013,0.9445306232580817
4014,1
4015,1
4016,1
4017,1
4018,0.8286235596827879
4019,0.4670956375434095
4020,0.9254668103398852
4021,1
4022,0.9445306232580817
4023,1
4024,1
4025,1
4026,1
4027,1
4028,1
4029,1
4030,0.9041780109138525
4031,1
4032,1
4033,0.9445306232580817
4034,1
4035,1
4036,0.6857742831246787
4037,1
4038,0.7495267926383745
4039,0.9445306232580817
4040,0.9373847133511704
4041,1
4042,1
4043,1
4044,1
4045,0.7274524948359801
4046,0.9779257021976057
4047,0.9445306232580817
4048,1
4049,0.8506978574851823
4050,1
4051,1
4052,1
4053,1
4054,0.9041780109138525
4055,1
4056,1
4057,0.562652780440377
4058,1
4059,0.8131259878020026
4060,1
4061,0.9254668103398852
4062,1
4063,0.9041780109138525
4064,1
4065,1
4066,1
4067,1
4068,1
4069,1
4070,0.9254668103398852
4071,1
4072,1
4073,0.7495267926383745
4074,1
4075,1
4076,0.6678476930713484
4077,0.4670956375434095
4078,1
4079,1
4080,1
4081,1
4082,1
4083,1
4084,1
4085,1
4086,1
4087,1
4088,1
4089,1
4090,1
4091,1
4092,0.8194884264626284
4093,1
4094,0.8131259878020026
4095,0.7495267926383745
4096,1
4097,0.9618999200423396
4098,0.8131259878020026
4099,1
4100,1
4101,1
4102,0.562652780440377
4103,0.9928540900930888
4104,1
4105,0.7495267926383745
4106,1
4107,0.9779257021976057
4108,1
4109,1
4110,0.8131259878020026
4111,0.7495267926383745
4112,1
4113,0.8577199074271932
4114,1
4115,1
4116,0.9928540900930888
4117,1
4118,0.8506978574851823
4119,1
4120,1
4121,0.9928540900930888
4122,1
4123,1
4124,1
4125,1
4126,1
4127,0.8506978574851823
4128,1
4129,0.8194884264626284
4130,0.8286235596827879
4131,1
4132,1
4133,1
4134,0.9618999200423396
4135,1
4136,1
4137,1
4138,1
4139,1
4140,0.7477299584921234
4141,1
4142,1
4143,1
4144,1
4145,0.8131259878020026
4146,0.9041780109138525
4147,0.8506978574851823
4148,0.8131259878020026
4149,1
4150,1
4151,0.9779257021976057
4152,0.7274524948359801
4153,1
4154,0.7495267926383745
4155,1
4156,1
4157,1
4158,1
4159,1
4160,0.9254668103398852
4161,1
4162,0.9928540900930888
4163,1
4164,1
4165,0.9618999200423396
4166,0.8797942052295875
4167,1
4168,0.8131259878020026
4169,0.7380645878674071
4170,0.8821037131114581
4171,1
4172,1
4173,1
4174,0.9779257021976057
4175,1
4176,0.8296448212537377
4177,0.7495267926383745
4178,0.9041780109138525
4179,1
4180,0.9445306232580817
4181,1
4182,1
4183,1
4184,1
4185,1
4186,1
4187,1
4188,1
4189,1
4190,0.9445306232580817
4191,0.5593498484762867
4192,1
4193,0.9928540900930888
4194,1
4195,0.8131259878020026
4196,0.9618999200423396
4197,0.9618999200423396
4198,1
4199,1
4200,1
4201,1
4202,1
4203,0.8506978574851823
4204,0.6293209978679619
4205,0.8131259878020026
4206,0.7495267926383745
4207,1
4208,0.8797942052295875
4209,0.6638238452871847
4210,0.562652780440377
4211,1
4212,0.9618999200423396
4213,1
4214,1
4215,1
4216,1
4217,0.8749578032045469
4218,0.6638238452871847
4219,1
4220,0.9254668103398852
4221,1
4222,0.6638238452871847
4223,1
4224,0.9254668103398852
4225,0.6638238452871847
4226,1
4227,1
4228,1
4229,1
4230,1
4231,0.8131259878020026
4232,0.7495267926383745
4233,0.6293209978679619
4234,0.7741754445118196
4235,0.7495267926383745
4236,1
4237,1
4238,1
4239,0.8131259878020026
4240,1
4241,0.8296448212537377
4242,1
4243,1
4244,1
4245,1
4246,1
4247,0.8797942052295875
4248,0.8506978574851823
4249,1
4250,1
4251,1
4252,0.8797942052295875
4253,1
4254,0.9928540900930888
4255,1
4256,0.9779257021976057
4257,1
4258,1
4259,0.8749578032045469
4260,0.9618999200423396
4261,1
4262,0.9254668103398852
4263,0.562652780440377
4264,1
4265,0.9373847133511704
4266,1
4267,0.8286235596827879
4268,0.7495267926383745
4269,1
4270,1
4271,0.9618999200423396
4272,0.8194884264626284
4273,1
4274,0.6293209978679619
4275,1
4276,1
4277,0.5420554424492503
4278,0.8577199074271932
4279,0.9445306232580817
4280,0.8797942052295875
4281,0.6638238452871847
4282,1
4283,1
4284,0.8131259878020026
4285,1
4286,1
4287,1
4288,1
4289,1
4290,0.9254668103398852
4291,1
4292,0.7495267926383745
4293,1
4294,1
4295,1
4296,0.8131259878020026
4297,1
4298,1
4299,1
4300,1
4301,1
4302,0.7495267926383745
4303,1
4304,1
4305,1
4306,0.5035287472458638
4307,1
4308,0.9445306232580817
4309,1
4310,1
4311,1
4312,1
4313,1
4314,0.9254668103398852
4315,1
4316,0.9183209004329739
4317,1
4318,1
4319,1
4320,0.8131259878020026
4321,0.9254668103398852
4322,1
4323,0.8131259878020026
4324,0.7495267926383745
4325,1
4326,0.6293209978679619
4327,0.8131259878020026
4328,1
4329,0.7495267926383745
4330,1
4331,1
4332,0.9373847133511704
4333,0.9254668103398852
4334,0.9254668103398852
4335,1
4336,1
4337,1
4338,0.8131259878020026
4339,0.9254668103398852
4340,0.9254668103398852
4341,1
4342,1
4343,1
4344,1
4345,1
4346,1
4347,1
4348,1
4349,0.9445306232580817
4350,0.7750259078443421
4351,1
4352,0.7495267926383745
4353,0.9041780109138525
4354,1
4355,0.9928540900930888
4356,1
4357,1
4358,1
4359,1
4360,0.562652780440377
4361,1
4362,1
4363,1
4364,0.6374508162896718
4365,0.9254668103398852
4366,0.7233461528078584
4367,1
4368,1
4369,0.9373847133511704
4370,1
4371,0.9618999200423396
4372,1
4373,0.8194884264626284
4374,0.8506978574851823
4375,0.7380645878674071
4376,1
4377,1
4378,1
4379,1
4380,0.5447552733816385
4381,1
4382,0.8506978574851823
4383,1
4384,0.7495267926383745
4385,1
4386,1
4387,1
4388,0.5447552733816385
4389,1
4390,0.8802208204753135
4391,1
4392,1
4393,0.7495267926383745
4394,1
4395,1
4396,1
4397,1
4398,1
4399,1
4400,1
4401,0.8131259878020026
4402,1
4403,1
4404,0.9254668103398852
4405,1
4406,1
4407,1
4408,1
4409,0.8797942052295875
4410,0.9618999200423396
4411,1
4412,0.9254668103398852
4413,0.9254668103398852
4414,0.6083544685452666
4415,0.8243248284876694
4416,1
4417,0.9445306232580817
4418,1
4419,1
4420,0.7495267926383745
4421,0.7910516899996082
4422,1
4423,1
4424,1
4425,0.562652780440377
4426,1
4427,0.7495267926383745
4428,0.8577199074271932
4429,0.7495267926383745
4430,0.8131259878020026
4431,1
4432,1
4433,1
4434,1
4435,0.7495267926383745
4436,0.9445306232580817
4437,1
4438,1
4439,1
4440,0.8131259878020026
4441,1
4442,1
4443,0.9041780109138525
4444,0.8506978574851823
4445,1
4446,1
4447,1
4448,1
4449,1
4450,0.8797942052295875
4451,1
4452,1
4453,1
4454,0.9928540900930888
4455,0.7495267926383745
4456,1
4457,1
4458,1
4459,0.7495267926383745
4460,1
4461,0.8194884264626284
4462,1
4463,1
4464,1
4465,1
4466,1
4467,0.6002246501235566
4468,1
4469,0.7495267926383745
4470,1
4471,0.9445306232580817
4472,0.9041780109138525
4473,0.7495267926383745
4474,1
4475,1
4476,1
4477,1
4478,1
4479,1
4480,1
4481,1
4482,1
4483,0.9041780109138525
4484,1
4485,1
4486,1
4487,1
4488,1
4489,0.9373847133511704
4490,0.6072467000655676
4491,0.7495267926383745
4492,0.8699974335979672
4493,1
4494,1
4495,1
4496,1
4497,0.8797942052295875
4498,0.7910516899996082
4499,0.7495267926383745
4500,0.9445306232580817
4501,1
4502,0.8506978574851823
4503,1
4504,1
4505,1
4506,1
4507,1
4508,0.8506978574851823
4509,1
4510,1
4511,1
4512,1
4513,0.7380645878674071
4514,1
4515,1
4516,0.8286235596827879
4517,1
4518,1
4519,0.9618999200423396
4520,1
4521,1
4522,1
4523,0.9041780109138525
4524,1
4525,0.6072467000655676
4526,1
4527,1
4528,1
4529,1
4530,0.6293209978679619
4531,0.562652780440377
4532,1
4533,0.9618999200423396
4534,0.7495267926383745
4535,0.7495267926383745
4536,0.9041780109138525
4537,1
4538,1
4539,0.9041780109138525
4540,0.6638238452871847
4541,1
4542,1
4543,1
4544,0.7274524948359801
4545,1
4546,1
4547,1
4548,0.7741754445118196
4549,0.9928540900930888
4550,0.9041780109138525
4551,1
4552,1
4553,1
4554,0.7495267926383745
4555,0.9041780109138525
4556,1
4557,1
4558,0.9928540900930888
4559,0.8797942052295875
4560,0.6537048035522269
4561,0.562652780440377
4562,1
4563,1
4564,1
4565,0.6083544685452666
4566,0.9041780109138525
4567,1
4568,1
4569,1
4570,0.8286235596827879
4571,1
4572,1
4573,1
4574,0.9547540101354283
4575,0.9041780109138525
4576,1
4577,1
4578,1
4579,1
4580,0.8131259878020026
4581,1
4582,1
4583,1
4584,1
4585,0.8487086341719342
4586,0.8131259878020026
4587,0.8286235596827879
4588,0.8506978574851823
4589,0.8131259878020026
4590,0.8506978574851823
4591,1
4592,1
4593,1
4594,1
4595,0.6293209978679619
4596,0.562652780440377
4597,1
4598,1
4599,0.6072467000655676
4600,1
4601,1
4602,0.8194884264626284
4603,0.9928540900930888
4604,1
4605,0.9183209004329739
4606,0.8802208204753135
4607,1
4608,1
4609,1
4610,0.7495267926383745
4611,0.562652780440377
4612,1
4613,1
4614,1
4615,0.41335063792555926
4616,1
4617,1
4618,1
4619,1
4620,1
4621,1
4622,0.562652780440377
4623,1
4624,1
4625,0.6072467000655676
4626,0.9445306232580817
4627,0.9041780109138525
4628,1
4629,1
4630,0.9398256222399451
4631,1
4632,1
4633,1
4634,1
4635,1
4636,0.9041780109138525
4637,1
4638,1
4639,0.7750259078443421
4640,1
4641,1
4642,1
4643,1
4644,0.7477299584921234
4645,1
4646,1
4647,1
4648,0.5593498484762867
4649,0.9041780109138525
4650,1
4651,1
4652,0.8131259878020026
4653,0.562652780440377
4654,0.5680018562010373
4655,0.9254668103398852
4656,1
4657,1
4658,1
4659,0.7741754445118196
4660,1
4661,1
4662,0.26140720185811217
4663,0.2794285688817512
4664,1
4665,1
4666,1
4667,0.7495267926383745
4668,0.9779257021976057
4669,0.7380645878674071
4670,1
4671,1
4672,1
4673,0.9041780109138525
4674,1
4675,0.9445306232580817
4676,1
4677,1
4678,0.8506978574851823
4679,0.9041780109138525
4680,0.9254668103398852
4681,0.9547540101354283
4682,1
4683,1
4684,0.7495267926383745
4685,1
4686,1
4687,1
4688,0.7495267926383745
4689,0.8506978574851823
4690,1
4691,1
4692,1
4693,1
4694,1
4695,1
4696,0.6638238452871847
4697,1
4698,1
4699,1
4700,1
4701,1
4702,1
4703,0.7495267926383745
4704,1
4705,0.9928540900930888
4706,1
4707,1
4708,0.7910516899996082
4709,0.9618999200423396
4710,1
4711,1
4712,0.8506978574851823
4713,1
4714,1
4715,1
4716,0.7274524948359801
4717,1
4718,0.9183209004329739
4719,1
4720,1
4721,1
4722,0.7495267926383745
4723,1
4724,0.7910516899996082
4725,0.6638238452871847
4726,1
4727,1
4728,0.68325684953695
4729,1
4730,0.9041780109138525
4731,1
4732,0.9041780109138525
4733,0.9928540900930888
4734,0.7495267926383745
4735,1
4736,0.8506978574851823
4737,0.7495267926383745
4738,1
4739,1
4740,0.6638238452871847
4741,0.69292019303159
4742,0.7495267926383745
4743,0.9254668103398852
4744,1
4745,0.9779257021976057
4746,1
4747,1
4748,1
4749,1
4750,1
4751,0.9928540900930888
4752,0.8506978574851823
4753,1
4754,0.7274524948359801
4755,1
4756,0.8131259878020026
4757,1
4758,1
4759,1
4760,1
4761,1
4762,1
4763,1
4764,1
4765,0.9254668103398852
4766,0.8194884264626284
4767,1
4768,1
4769,1
4770,1
4771,1
4772,1
4773,1
4774,1
4775,1
4776,0.8797942052295875
4777,1
4778,1
4779,1
4780,0.6293209978679619
4781,0.7495267926383745
4782,1
4783,0.9041780109138525
4784,1
4785,1
4786,0.7495267926383745
4787,0.34887752897038576
4788,0.9254668103398852
4789,1
4790,0.7915447412960772
4791,1
4792,1
4793,1
4794,1
4795,1
4796,1
4797,1
4798,1
4799,1
4800,1
4801,0.9041780109138525
4802,1
4803,1
4804,1
4805,1
4806,1
4807,0.9254668103398852
4808,1
4809,1
4810,0.9041780109138525
4811,0.7495267926383745
4812,1
4813,0.9779257021976057
4814,1
4815,0.8506978574851823
4816,0.6293209978679619
4817,0.7495267926383745
4818,0.7495267926383745
4819,0.9254668103398852
4820,1
4821,0.8131259878020026
4822,0.8131259878020026
4823,1
4824,0.9445306232580817
4825,0.9254668103398852
4826,1
4827,1
4828,1
4829,1
4830,0.9254668103398852
4831,1
4832,0.6293209978679619
4833,1
4834,0.9254668103398852
4835,1
4836,1
4837,1
4838,1
4839,1
4840,1
4841,1
4842,1
4843,0.562652780440377
4844,1
4845,1
4846,1
4847,1
4848,0.7495267926383745
4849,1
4850,1
4851,0.9618999200423396
4852,1
4853,0.8506978574851823
4854,1
4855,1
4856,1
4857,1
4858,1
4859,1
4860,1
4861,1
4862,1
4863,1
4864,1
4865,0.9041780109138525
4866,1
4867,1
4868,1
4869,1
4870,1
4871,1
4872,1
4873,1
4874,1
4875,1
4876,0.7380645878674071
4877,0.7495267926383745
4878,0.9041780109138525
4879,0.7750259078443421
4880,1
4881,1
4882,1
4883,0.7495267926383745
4884,0.5226809755792441
4885,1
4886,1
4887,1
4888,0.6293209978679619
4889,1
4890,1
4891,1
4892,1
4893,0.9618999200423396
4894,1
4895,0.8131259878020026
4896,1
4897,1
4898,0.7495267926383745
4899,0.8131259878020026
4900,1
4901,0.7495267926383745
4902,0.7495267926383745
4903,1
4904,1
4905,1
4906,1
4907,1
4908,0.9041780109138525
4909,1
4910,0.8131259878020026
4911,1
4912,1
4913,1
4914,1
4915,1
4916,1
4917,1
4918,0.7495267926383745
4919,1
4920,1
4921,0.8131259878020026
4922,0.8506978574851823
4923,1
4924,1
4925,1
4926,0.9041780109138525
4927,1
4928,1
4929,1
4930,1
4931,0.9041780109138525
4932,0.7495267926383745
4933,1
4934,1
4935,1
4936,0.8131259878020026
4937,1
4938,0.7380645878674071
4939,1
4940,1
4941,1
4942,0.8125977775275218
4943,1
4944,1
4945,1
4946,1
4947,1
4948,0.9041780109138525
4949,1
4950,1
4951,0.7495267926383745
4952,1
4953,1
4954,0.8194884264626284
4955,0.8131259878020026
4956,1
4957,0.7495267926383745
4958,1
4959,1
4960,0.9041780109138525
4961,1
4962,1
4963,1
4964,1
4965,0.7233461528078584
4966,1
4967,0.6638238452871847
4968,0.9041780109138525
4969,0.8131259878020026
4970,0.7495267926383745
4971,1
4972,0.9254668103398852
4973,1
4974,1
4975,0.9445306232580817
4976,1
4977,0.9041780109138525
4978,1
4979,1
4980,0.8506978574851823
4981,0.9254668103398852
4982,1
4983,0.7750259078443421
4984,1
4985,1
4986,1
4987,0.8802208204753135
4988,1
4989,0.9041780109138525
4990,0.9928540900930888
4991,1
4992,1
4993,1
4994,1
4995,0.9254668103398852
4996,1
4997,1
4998,0.26140720185811217
4999,0.7495267926383745
5000,0.5680018562010373
5001,0.9618999200423396
5002,1
5003,1
5004,1
5005,1
5006,1
5007,1
5008,1
5009,0.7495267926383745
5010,0.9618999200423396
5011,1
5012,1
5013,1
5014,1
5015,1
5016,0.8821037131114581
5017,1
5018,1
5019,1
5020,0.8131259878020026
5021,1
5022,1
5023,0.9928540900930888
5024,1
5025,1
5026,1
5027,1
5028,0.7495267926383745
5029,1
5030,1
5031,1
5032,0.8131259878020026
5033,1
5034,1
5035,0.7750259078443421
5036,0.9041780109138525
5037,0.9928540900930888
5038,0.9254668103398852
5039,1
5040,0.8194884264626284
5041,1
5042,0.7423808827314632
5043,0.9041780109138525
5044,0.8797942052295875
5045,0.6293209978679619
5046,0.709372590432582
5047,0.9928540900930888
5048,1
5049,1
5050,1
5051,0.6638238452871847
5052,1
5053,1
5054,1
5055,1
5056,1
5057,1
5058,1
5059,1
5060,1
5061,1
5062,1
5063,0.7495267926383745
5064,0.7750259078443421
5065,1
5066,1
5067,1
5068,1
5069,1
5070,1
5071,1
5072,1
5073,0.9254668103398852
5074,0.26140720185811217
5075,0.9041780109138525
5076,1
5077,1
5078,1
5079,0.9779257021976057
5080,1
5081,1
5082,0.9254668103398852
5083,1
5084,1
5085,1
5086,1
5087,1
5088,1
5089,0.6638238452871847
5090,1
5091,1
5092,1
5093,1
5094,0.6638238452871847
5095,0.9041780109138525
5096,0.8749578032045469
5097,0.9445306232580817
5098,1
5099,0.6293209978679619
5100,1
5101,1
5102,1
5103,0.9928540900930888
5104,0.8286235596827879
5105,1
5106,1
5107,0.8131259878020026
5108,0.9398256222399451
5109,1
5110,1
5111,1
5112,1
5113,1
5114,1
5115,1
5116,1
5117,1
5118,1
5119,0.9254668103398852
5120,0.6537048035522269
5121,1
5122,1
5123,1
5124,1
5125,1
5126,0.7915447412960772
5127,1
5128,1
5129,0.9928540900930888
5130,0.562652780440377
5131,0.9041780109138525
5132,0.7380645878674071
5133,1
5134,0.8797942052295875
5135,1
5136,1
5137,0.9183209004329739
5138,0.5226809755792441
5139,1
5140,1
5141,1
5142,0.7495267926383745
5143,0.7380645878674071
5144,1
5145,0.9254668103398852
5146,1
5147,0.8660779309561921
5148,0.9618999200423396
5149,1
5150,1
5151,1
5152,0.9779257021976057
5153,0.9041780109138525
5154,0.8506978574851823
5155,1
5156,0.9183209004329739
5157,0.7495267926383745
5158,0.6638238452871847
5159,0.9041780109138525
5160,1
5161,1
5162,1
5163,1
5164,0.7915447412960772
5165,1
5166,1
5167,1
5168,1
5169,0.9373847133511704
5170,1
5171,1
5172,0.8286235596827879
5173,1
5174,1
5175,1
5176,0.7233461528078584
5177,1
5178,1
5179,1
5180,1
5181,1
5182,0.8506978574851823
5183,1
5184,1
5185,1
5186,1
5187,1
5188,1
5189,0.9928540900930888
5190,0.7495267926383745
5191,1
5192,0.9041780109138525
5193,1
5194,1
5195,0.8194884264626284
5196,0.9618999200423396
5197,1
5198,1
5199,0.9373847133511704
5200,1
5201,0.9445306232580817
5202,1
5203,1
5204,1
5205,0.8131259878020026
5206,0.9041780109138525
5207,1
5208,1
5209,0.6293209978679619
5210,1
5211,0.562652780440377
5212,0.7495267926383745
5213,1
5214,0.8296448212537377
5215,0.9041780109138525
5216,0.9779257021976057
5217,0.9041780109138525
5218,1
5219,0.7750259078443421
5220,1
5221,0.7495267926383745
5222,0.7101580888089437
5223,1
5224,1
5225,1
5226,1
5227,1
5228,0.9928540900930888
5229,0.562652780440377
5230,1
5231,0.5035287472458638
5232,0.8131259878020026
5233,1
5234,1
5235,1
5236,1
5237,1
5238,1
5239,1
5240,1
5241,1
5242,1
5243,0.7495267926383745
5244,1
5245,1
5246,1
5247,0.7380645878674071
5248,0.8131259878020026
5249,1
5250,1
5251,0.9041780109138525
5252,0.8286235596827879
5253,1
5254,1
5255,1
5256,1
5257,1
5258,1
5259,1
5260,1
5261,0.8194884264626284
5262,0.7495267926383745
5263,0.9928540900930888
5264,0.9445306232580817
5265,0.9928540900930888
5266,1
5267,0.9618999200423396
5268,1
5269,0.7750259078443421
5270,1
5271,1
5272,1
5273,0.9618999200423396
5274,1
5275,1
5276,1
5277,0.9445306232580817
5278,1
5279,0.9254668103398852
5280,1
5281,0.9041780109138525
5282,0.9618999200423396
5283,1
5284,0.7495267926383745
5285,1
5286,0.8131259878020026
5287,0.5680018562010373
5288,0.8506978574851823
5289,1
5290,1
5291,1
5292,1
5293,1
5294,1
5295,0.9928540900930888
5296,1
5297,1
5298,0.9041780109138525
5299,1
5300,0.562652780440377
5301,0.7274524948359801
5302,1
5303,1
5304,0.7495267926383745
5305,0.9254668103398852
5306,1
5307,1
5308,1
5309,1
5310,1
5311,0.7495267926383745
5312,1
5313,1
5314,1
5315,1
5316,0.7495267926383745
5317,0.6293209978679619
5318,0.7750259078443421
5319,1
5320,1
5321,0.8194884264626284
5322,1
5323,1
5324,0.9041780109138525
5325,1
5326,1
5327,1
5328,1
5329,1
5330,1
5331,1
5332,1
5333,1
5334,1
5335,0.9254668103398852
5336,0.7495267926383745
5337,0.562652780440377
5338,1
5339,1
5340,1
5341,1
5342,1
5343,1
5344,0.8131259878020026
5345,1
5346,0.9254668103398852
5347,0.8286235596827879
5348,0.9041780109138525
5349,0.9618999200423396
5350,1
5351,0.7910516899996082
5352,1
5353,1
5354,1
5355,1
5356,1
5357,1
5358,1
5359,1
5360,0.7495267926383745
5361,1
5362,0.9618999200423396
5363,0.8131259878020026
5364,1
5365,0.9183209004329739
5366,1
5367,1
5368,1
5369,1
5370,1
5371,1
5372,1
5373,1
5374,0.7495267926383745
5375,1
5376,0.9618999200423396
5377,1
5378,1
5379,1
5380,0.9445306232580817
5381,1
5382,1
5383,1
5384,0.8131259878020026
5385,1
5386,0.562652780440377
5387,1
5388,0.5420554424492503
5389,1
5390,0.9041780109138525
5391,0.9445306232580817
5392,1
5393,1
5394,0.9254668103398852
5395,0.9041780109138525
5396,1
5397,1
5398,1
5399,1
5400,1
5401,0.9445306232580817
5402,1
5403,0.562652780440377
5404,1
5405,1
5406,1
5407,0.9254668103398852
5408,1
5409,1
5410,1
5411,1
5412,1
5413,1
5414,1
5415,1
5416,0.2794285688817512
5417,1
5418,1
5419,1
5420,0.9064305433004213
5421,1
5422,0.6027990041946075
5423,1
5424,0.9618999200423396
5425,0.8962466026305795
5426,0.562652780440377
5427,1
5428,1
5429,1
5430,0.9041780109138525
5431,0.8506978574851823
5432,1
5433,0.6537048035522269
5434,0.8194884264626284
5435,1
5436,1
5437,0.562652780440377
5438,1
5439,1
5440,1
5441,1
5442,0.9041780109138525
5443,1
5444,1
5445,0.8506978574851823
5446,1
5447,1
5448,1
5449,0.8131259878020026
5450,1
5451,1
5452,0.9041780109138525
5453,1
5454,1
5455,0.8506978574851823
5456,1
5457,1
5458,1
5459,0.9928540900930888
5460,1
5461,1
5462,0.7380645878674071
5463,0.9928540900930888
5464,0.9618999200423396
5465,1
5466,0.9618999200423396
5467,0.8797942052295875
5468,1
5469,1
5470,1
5471,1
5472,0.7495267926383745
5473,0.7750259078443421
5474,1
5475,1
5476,1
5477,1
5478,1
5479,0.9041780109138525
5480,0.7495267926383745
5481,0.8577199074271932
5482,1
5483,0.8131259878020026
5484,0.7495267926383745
5485,1
5486,0.7380645878674071
5487,1
5488,0.6293209978679619
5489,0.562652780440377
5490,0.41335063792555926
5491,1
5492,0.7495267926383745
5493,0.6293209978679619
5494,0.9445306232580817
5495,0.9041780109138525
5496,1
5497,1
5498,1
5499,1
5500,0.7750259078443421
5501,1
5502,1
5503,1
5504,1
5505,1
5506,1
5507,0.9779257021976057
5508,0.7495267926383745
5509,1
5510,1
5511,1
5512,1
5513,1
5514,1
5515,1
5516,0.8131259878020026
5517,1
5518,1
5519,0.9779257021976057
5520,1
5521,1
5522,0.9618999200423396
5523,1
5524,1
5525,1
5526,0.8797942052295875
5527,1
5528,1
5529,0.6638238452871847
5530,1
5531,0.9779257021976057
5532,1
5533,1
5534,0.9254668103398852
5535,0.6750226859728515
5536,0.7495267926383745
5537,0.9041780109138525
5538,0.9445306232580817
5539,0.8506978574851823
5540,1
5541,0.9041780109138525
5542,1
5543,1
5544,0.9041780109138525
5545,1
5546,1
5547,0.9183209004329739
5548,0.9373847133511704
5549,1
5550,1
5551,0.9445306232580817
5552,1
5553,1
5554,1
5555,0.8243248284876694
5556,1
5557,1
5558,0.8131259878020026
5559,1
5560,0.6638238452871847
5561,1
5562,1
5563,0.9041780109138525
5564,1
5565,0.8797942052295875
5566,0.8131259878020026
5567,0.7233461528078584
5568,0.9445306232580817
5569,0.8131259878020026
5570,1
5571,1
5572,1
5573,0.2794285688817512
5574,0.7731541829408697
5575,0.7495267926383745
5576,1
5577,1
5578,0.7495267926383745
5579,1
5580,0.8131259878020026
5581,0.9183209004329739
5582,0.562652780440377
5583,1
5584,1
5585,1
5586,1
5587,1
5588,1
5589,1
5590,0.9183209004329739
5591,1
5592,0.8506978574851823
5593,1
5594,1
5595,0.7380645878674071
5596,1
5597,0.8286235596827879
5598,0.8131259878020026
5599,1
5600,1
5601,1
5602,0.7233461528078584
5603,1
5604,0.8506978574851823
5605,0.8194884264626284
5606,1
5607,1
5608,0.9445306232580817
5609,1
5610,1
5611,0.9064305433004213
5612,0.8577199074271932
5613,0.6293209978679619
5614,0.7495267926383745
5615,1
5616,0.6072467000655676
5617,0.562652780440377
5618,0.7505107011531729
5619,1
5620,1
5621,1
5622,1
5623,1
5624,1
5625,1
5626,1
5627,1
5628,1
5629,1
5630,0.9183209004329739
5631,1
5632,0.9779257021976057
5633,0.9618999200423396
5634,0.8131259878020026
5635,1
5636,1
5637,1
5638,0.9254668103398852
5639,1
5640,1
5641,1
5642,1
5643,1
5644,1
5645,1
5646,1
5647,1
5648,1
5649,1
5650,1
5651,1
5652,1
5653,1
5654,1
5655,1
5656,1
5657,0.9183209004329739
5658,0.9041780109138525
5659,1
5660,0.8296448212537377
5661,0.7304920627147697
5662,0.7750259078443421
5663,1
5664,1
5665,0.8286235596827879
5666,0.9928540900930888
5667,1
5668,1
5669,1
5670,0.7233461528078584
5671,1
5672,0.7750259078443421
5673,0.8286235596827879
5674,1
5675,1
5676,0.9445306232580817
5677,1
5678,1
5679,0.9928540900930888
5680,1
5681,0.562652780440377
5682,1
5683,1
5684,1
5685,1
5686,0.9041780109138525
5687,0.9445306232580817
5688,1
5689,1
5690,0.8131259878020026
5691,0.7380645878674071
5692,1
5693,1
5694,0.9254668103398852
5695,0.9618999200423396
5696,0.9041780109138525
5697,1
5698,1
5699,0.8131259878020026
5700,0.9254668103398852
5701,0.8131259878020026
5702,0.9928540900930888
5703,1
5704,1
5705,1
5706,1
5707,1
5708,1
5709,1
5710,0.9707797922906943
5711,1
5712,0.8286235596827879
5713,1
5714,0.9041780109138525
5715,0.5680018562010373
5716,1
5717,1
5718,1
5719,0.9928540900930888
5720,1
5721,0.7495267926383745
5722,0.7274524948359801
5723,1
5724,1
5725,1
5726,1
5727,1
5728,0.7495267926383745
5729,1
5730,0.7233461528078584
5731,1
5732,0.7495267926383745
5733,1
5734,0.9445306232580817
5735,1
5736,1
5737,1
5738,0.9041780109138525
5739,1
5740,0.7910516899996082
5741,0.7423808827314632
5742,1
5743,0.7495267926383745
5744,1
5745,1
5746,1
5747,0.5593498484762867
5748,1
5749,1
5750,1
5751,0.9041780109138525
5752,1
5753,1
5754,1
5755,1
5756,1
5757,0.9254668103398852
5758,1
5759,0.9254668103398852
5760,0.9254668103398852
5761,1
5762,1
5763,1
5764,1
5765,0.9041780109138525
5766,1
5767,0.9254668103398852
5768,0.9254668103398852
5769,0.8506978574851823
5770,1
5771,1
