Id,Action
16655,0.9491430272569418
16656,0.9708713741942271
16657,0.8355424517361386
16658,0.9574578806585813
16659,0.9936678384805495
16660,0.9429824300429915
16661,0.9893006209376076
16662,0.8990987105295823
16663,0.8782311640456427
16664,0.9744715174260904
16665,0.9161475146679163
16666,0.9574578806585813
16667,0.9515354694557252
16668,0.9011038321624134
16669,0.9632816511457769
16670,0.952943902918916
16671,0.9011038321624134
16672,0.904185075420201
16673,0.9759852284158003
16674,0.9830641391127956
16675,0.9342471476349441
16676,0.948141737176424
16677,0.9733988033724786
16678,0.9678920834075185
16679,0.9777051156375949
16680,0.9307698221691947
16681,0.9600340885947354
16682,0.9823512930831738
16683,0.948238425861096
16684,0.961942468010643
16685,0.9366788415007484
16686,0.8730143183936022
16687,0.9551205945009699
16688,0.9644051328038065
16689,0.9830641391127956
16690,0.90129979836034
16691,0.8730143183936022
16692,0.9341935430333416
16693,0.9733988033724786
16694,0.9605427753126273
16695,0.9724077198237425
16696,0.9639379977462964
16697,0.9806531345539132
16698,0.9941057685636356
16699,0.9685187499153525
16700,0.9309093999954743
16701,0.8823403646473008
16702,0.9807698399043018
16703,0.9453599357065069
16704,0.913722736507542
16705,0.9161475146679163
16706,0.9788537219398997
16707,0.9685187499153525
16708,0.955811602332656
16709,0.9143604674873477
16710,0.9656864810688569
16711,0.9860343550270605
16712,0.9685187499153525
16713,0.9141948739999277
16714,0.9293457070598161
16715,0.9196761408503636
16716,0.9632816511457769
16717,0.9476230719951372
16718,0.9739716917748965
16719,0.9736627322376953
16720,0.9696551064337614
16721,0.8368392367486125
16722,0.8735392878734315
16723,0.9813275781374441
16724,0.9893006209376076
16725,0.9705027014679509
16726,0.9334315298714769
16727,0.9161475146679163
16728,0.9850678209962466
16729,0.9836404547461012
16730,0.8355884416135695
16731,0.9527826077978301
16732,0.9754804036362861
16733,0.9889732035038331
16734,0.9632816511457769
16735,0.976677400354145
16736,0.961524685197909
16737,0.9795125306171629
16738,0.959057492804047
16739,0.9189070730782715
16740,0.9449753328649717
16741,0.9639596819185969
16742,0.9899104313990756
16743,0.948141737176424
16744,0.992085434253491
16745,0.9860343550270605
16746,0.9574578806585813
16747,0.9761635594195481
16748,0.9639986362974071
16749,0.8962093908888789
16750,0.9502750325540443
16751,0.9790500420526564
16752,0.9836183095741372
16753,0.7892047139897833
16754,0.992085434253491
16755,0.8980872276887415
16756,0.9669605775390034
16757,0.9639986362974071
16758,0.9788537219398997
16759,0.9223902615709056
16760,0.8940305632058851
16761,0.9825131461236375
16762,0.8355884416135695
16763,0.9667233090711986
16764,0.962498241500359
16765,0.9207018970887411
16766,0.9632254009784275
16767,0.9744715174260904
16768,0.9917853551488004
16769,0.976677400354145
16770,0.9744715174260904
16771,0.9863520941461752
16772,0.913722736507542
16773,0.9053944899082167
16774,0.9744943389079634
16775,0.9733988033724786
16776,0.9793512713266299
16777,0.9591371091474822
16778,0.9744715174260904
16779,0.8980872276887415
16780,0.9497973484572513
16781,0.9742831907131482
16782,0.9307698221691947
16783,0.9054163465397709
16784,0.9639986362974071
16785,0.9802461747131161
16786,0.9364684946411287
16787,0.8511161618590476
16788,0.96956921972677
16789,0.84057187053125
16790,0.9806638043462746
16791,0.8368392367486125
16792,0.9733988033724786
16793,0.9054163465397709
16794,0.9741358287422089
16795,0.9761562642339878
16796,0.9686645084721686
16797,0.8617480888718747
16798,0.9632816511457769
16799,0.8430863652962122
16800,0.9161475146679163
16801,0.9038218650390485
16802,0.8552694893085873
16803,0.9393668187991058
16804,0.9639596819185969
16805,0.9189070730782715
16806,0.9686645084721686
16807,0.9141948739999277
16808,0.9835588340352551
16809,0.955811602332656
16810,0.9767107614656728
16811,0.9741710739776864
16812,0.9453599357065069
16813,0.9011038321624134
16814,0.9634236816788837
16815,0.8552694893085873
16816,0.9030310748809403
16817,0.8934644120486696
16818,0.9307698221691947
16819,0.9812895687802113
16820,0.9686645084721686
16821,0.8368392367486125
16822,0.9157850546413286
16823,0.9789460241456495
16824,0.9941057685636356
16825,0.9790500420526564
16826,0.8973905600233762
16827,0.9314490847696489
16828,0.8430863652962122
16829,0.9587636567394546
16830,0.9826249693985398
16831,0.8103964871885606
16832,0.84057187053125
16833,0.925383626383038
16834,0.9788537219398997
16835,0.8950386477355274
16836,0.9803692355346472
16837,0.948185871442615
16838,0.9944312216682475
16839,0.913722736507542
16840,0.9154280649449432
16841,0.9935589033351314
16842,0.9443573127729883
16843,0.9817716267569662
16844,0.9656130043453702
16845,0.9574578806585813
16846,0.9665781019295011
16847,0.9709005762883263
16848,0.9739716917748965
16849,0.9397596378250771
16850,0.9429824300429915
16851,0.9786397980123275
16852,0.9773692063285663
16853,0.959825995509701
16854,0.921001951947189
16855,0.9836183095741372
16856,0.9786397980123275
16857,0.948141737176424
16858,0.9343870591665465
16859,0.9571021559932437
16860,0.9428822800066895
16861,0.9476230719951372
16862,0.8730143183936022
16863,0.8980872276887415
16864,0.9880636252556426
16865,0.9800219857008442
16866,0.9807698399043018
16867,0.9437777506000834
16868,0.9414174700169545
16869,0.9189070730782715
16870,0.9205485187075305
16871,0.983852377954932
16872,0.9854949766704297
16873,0.9733988033724786
16874,0.9836183095741372
16875,0.9476230719951372
16876,0.9486938743410133
16877,0.9077012483813472
16878,0.9397741471600708
16879,0.8893659837341931
16880,0.948141737176424
16881,0.8934644120486696
16882,0.9787556763224432
16883,0.9751963419094547
16884,0.9192167529667884
16885,0.9701372149859973
16886,0.9071762191720835
16887,0.9361309793786121
16888,0.965159616314575
16889,0.8962093908888789
16890,0.9435478739830542
16891,0.9803692355346472
16892,0.9789274387169423
16893,0.9725003603739207
16894,0.9223902615709056
16895,0.8641277810321861
16896,0.9624063304469694
16897,0.994875181418448
16898,0.9457658190687349
16899,0.9733988033724786
16900,0.9574578806585813
16901,0.8430863652962122
16902,0.8934644120486696
16903,0.9587636567394546
16904,0.9459796145827505
16905,0.9656864810688569
16906,0.8552694893085873
16907,0.8629954705234714
16908,0.8950386477355274
16909,0.84057187053125
16910,0.8714435199743314
16911,0.9600340885947354
16912,0.8934644120486696
16913,0.9515828876027149
16914,0.9771433167060524
16915,0.8202081389279481
16916,0.9836183095741372
16917,0.9639986362974071
16918,0.9665781019295011
16919,0.96956921972677
16920,0.9794850527654501
16921,0.9314490847696489
16922,0.9829957152209755
16923,0.9476230719951372
16924,0.9836183095741372
16925,0.9789460241456495
16926,0.9464114388464157
16927,0.959259522802504
16928,0.9813275781374441
16929,0.8354010842117872
16930,0.9515354694557252
16931,0.9945646976902278
16932,0.9301392540970914
16933,0.9768764213656763
16934,0.9786397980123275
16935,0.9574578806585813
16936,0.8629954705234714
16937,0.9154280649449432
16938,0.9784213052688396
16939,0.9486938743410133
16940,0.9207018970887411
16941,0.9836183095741372
16942,0.9803282361354717
16943,0.9656864810688569
16944,0.9361309793786121
16945,0.9574578806585813
16946,0.9343870591665465
16947,0.9345823742898898
16948,0.9639596819185969
16949,0.902417244854137
16950,0.9874251218834329
16951,0.9394745728108105
16952,0.8629954705234714
16953,0.9343870591665465
16954,0.9741710739776864
16955,0.9437777506000834
16956,0.9316799879473913
16957,0.8955264748302845
16958,0.9275382649758714
16959,0.9754804036362861
16960,0.8438034810596174
16961,0.9740031824748121
16962,0.8991418321345623
16963,0.9361309793786121
16964,0.9451174136672734
16965,0.9467842878745623
16966,0.8940305632058851
16967,0.9917853551488004
16968,0.9826010193336533
16969,0.9457658190687349
16970,0.9503873831745475
16971,0.9565853900675148
16972,0.9260741178416617
16973,0.9665781019295011
16974,0.9681436084253517
16975,0.946366889585721
16976,0.9504762191189096
16977,0.8940305632058851
16978,0.9917853551488004
16979,0.7903060187524525
16980,0.9820763509619458
16981,0.9464114388464157
16982,0.9865012022363359
16983,0.955811602332656
16984,0.9207018970887411
16985,0.9189070730782715
16986,0.9502750325540443
16987,0.9884269836852964
16988,0.7995632050916267
16989,0.9744688864989756
16990,0.8511161618590476
16991,0.9307698221691947
16992,0.937592978346292
16993,0.9143604674873477
16994,0.9141948739999277
16995,0.9218698979995306
16996,0.913722736507542
16997,0.9635121991524483
16998,0.84057187053125
16999,0.959825995509701
17000,0.9189070730782715
17001,0.9490433129531938
17002,0.9476230719951372
17003,0.951474390482299
17004,0.9793512713266299
17005,0.9904305253146867
17006,0.871150311232237
17007,0.9452230503013953
17008,0.9943854246099648
17009,0.9905809903292846
17010,0.9806915109024164
17011,0.9464114388464157
17012,0.9744688864989756
17013,0.8606468274018978
17014,0.9744688864989756
17015,0.9559639935758363
17016,0.9630241177978988
17017,0.9899690832291362
17018,0.9876386805400093
17019,0.921001951947189
17020,0.959825995509701
17021,0.9686645084721686
17022,0.9526808828346579
17023,0.9011038321624134
17024,0.9568612099796411
17025,0.9906845400573798
17026,0.9656864810688569
17027,0.9929553871543659
17028,0.9011038321624134
17029,0.994995729415959
17030,0.9811373707873968
17031,0.9559639935758363
17032,0.8355884416135695
17033,0.9602459731543583
17034,0.9733988033724786
17035,0.9807698399043018
17036,0.958776674513833
17037,0.9759852284158003
17038,0.9830641391127956
17039,0.95093738037211
17040,0.8782471503055495
17041,0.9494916703569735
17042,0.9836183095741372
17043,0.9787556763224432
17044,0.9437777506000834
17045,0.9686645084721686
17046,0.8368392367486125
17047,0.9733988033724786
17048,0.8980872276887415
17049,0.9447416443101123
17050,0.9854949766704297
17051,0.9697084858938221
17052,0.8355884416135695
17053,0.9917853551488004
17054,0.9652345704779162
17055,0.8950386477355274
17056,0.95949549912173
17057,0.992085434253491
17058,0.9695939597182177
17059,0.9525524204079633
17060,0.9733988033724786
17061,0.9154280649449432
17062,0.8355424517361386
17063,0.9484254181623792
17064,0.9189070730782715
17065,0.8920506432325335
17066,0.9656864810688569
17067,0.8945270432608509
17068,0.9295854045090296
17069,0.9337532275653238
17070,0.9639596819185969
17071,0.9935589033351314
17072,0.9515354694557252
17073,0.9565853900675148
17074,0.948238425861096
17075,0.9630555017873835
17076,0.8940305632058851
17077,0.9565853900675148
17078,0.9537803562278274
17079,0.9640278281731428
17080,0.84057187053125
17081,0.9372741080092754
17082,0.9656130043453702
17083,0.9520643155808026
17084,0.9695646626608458
17085,0.9798365611930668
17086,0.9941057685636356
17087,0.9282476712216563
17088,0.9787556763224432
17089,0.9786397980123275
17090,0.9355711978914255
17091,0.9154280649449432
17092,0.8731979181013754
17093,0.9786397980123275
17094,0.9742831907131482
17095,0.9795125306171629
17096,0.9632737805206264
17097,0.9141948739999277
17098,0.9452052615562404
17099,0.8355884416135695
17100,0.9635368971611408
17101,0.9071762191720835
17102,0.9803692355346472
17103,0.9307698221691947
17104,0.9632816511457769
17105,0.9917471830079567
17106,0.978736043354506
17107,0.9605234666054797
17108,0.8955264748302845
17109,0.9600340885947354
17110,0.9744688864989756
17111,0.974082332673195
17112,0.955811602332656
17113,0.9584768597270202
17114,0.9788537219398997
17115,0.8511161618590476
17116,0.9742831907131482
17117,0.9578463433773278
17118,0.8907626657751385
17119,0.8934644120486696
17120,0.9656864810688569
17121,0.9656864810688569
17122,0.9724077198237425
17123,0.903155815071774
17124,0.8908291417716065
17125,0.9803692355346472
17126,0.9191581990294617
17127,0.9652345704779162
17128,0.9038218650390485
17129,0.9702986584461624
17130,0.9856615886829064
17131,0.9849062816457171
17132,0.9476230719951372
17133,0.9414174700169545
17134,0.9893006209376076
17135,0.9854949766704297
17136,0.9154280649449432
17137,0.9787556763224432
17138,0.9314490847696489
17139,0.9157850546413286
17140,0.8990987105295823
17141,0.8934644120486696
17142,0.9921876054885894
17143,0.9807698399043018
17144,0.8039495544871771
17145,0.9551439171583046
17146,0.9918157210949023
17147,0.9644051328038065
17148,0.9054163465397709
17149,0.9632816511457769
17150,0.8950386477355274
17151,0.9922015574442252
17152,0.8940305632058851
17153,0.9574578806585813
17154,0.9559859253030774
17155,0.9644051328038065
17156,0.84057187053125
17157,0.9644051328038065
17158,0.9632816511457769
17159,0.9457663534750865
17160,0.948141737176424
17161,0.9686645084721686
17162,0.9817716267569662
17163,0.9394447235852257
17164,0.9011038321624134
17165,0.9414658926849275
17166,0.8940305632058851
17167,0.944647974703748
17168,0.9786397980123275
17169,0.9834007098770212
17170,0.9684335665678426
17171,0.9781179888789567
17172,0.9969611204812978
17173,0.9505734519605898
17174,0.9161475146679163
17175,0.8552694893085873
17176,0.9614089150571308
17177,0.9568612099796411
17178,0.9486938743410133
17179,0.9665781019295011
17180,0.9633516230606839
17181,0.9829957152209755
17182,0.9486042843122566
17183,0.892230699922764
17184,0.9505734519605898
17185,0.9394745728108105
17186,0.9095429184252561
17187,0.9011038321624134
17188,0.9551439171583046
17189,0.9887100632428074
17190,0.9272908454235089
17191,0.9787556763224432
17192,0.8934644120486696
17193,0.9632737805206264
17194,0.9554676894757371
17195,0.9174437582306648
17196,0.902417244854137
17197,0.9784213052688396
17198,0.9741710739776864
17199,0.9931523207872608
17200,0.9823593332796502
17201,0.84057187053125
17202,0.9157850546413286
17203,0.9014273392788409
17204,0.9842086653924365
17205,0.948141737176424
17206,0.96956921972677
17207,0.9612680751938529
17208,0.8202081389279481
17209,0.8882724514510325
17210,0.9468620754684361
17211,0.9742831907131482
17212,0.8950386477355274
17213,0.9679608525139473
17214,0.949506434089403
17215,0.9355711978914255
17216,0.7876844295751557
17217,0.9519683076097167
17218,0.9157850546413286
17219,0.9476230719951372
17220,0.919093806150494
17221,0.921001951947189
17222,0.9307698221691947
17223,0.9077012483813472
17224,0.903155815071774
17225,0.9295854045090296
17226,0.9836404547461012
17227,0.9535033573821791
17228,0.9817716267569662
17229,0.9772957393024531
17230,0.96956921972677
17231,0.9830641391127956
17232,0.9587636567394546
17233,0.9733988033724786
17234,0.9161475146679163
17235,0.8990987105295823
17236,0.9803692355346472
17237,0.8305925023351848
17238,0.9284870454818696
17239,0.9741710739776864
17240,0.9834007098770212
17241,0.9742831907131482
17242,0.9457658190687349
17243,0.9307698221691947
17244,0.770373636767309
17245,0.9587031375145169
17246,0.9467232919732362
17247,0.9565828362073345
17248,0.9143604674873477
17249,0.9574578806585813
17250,0.9742831907131482
17251,0.9656130043453702
17252,0.9834961209502215
17253,0.9739872017975442
17254,0.959825995509701
17255,0.9356031441829844
17256,0.9744688864989756
17257,0.9572767950792022
17258,0.9284870454818696
17259,0.9759461561181715
17260,0.974082332673195
17261,0.9754804036362861
17262,0.9630555017873835
17263,0.9764989189848657
17264,0.8980872276887415
17265,0.9656864810688569
17266,0.9337532275653238
17267,0.9161475146679163
17268,0.9714797537107518
17269,0.9030310748809403
17270,0.9706358082346204
17271,0.8355884416135695
17272,0.978736043354506
17273,0.9786397980123275
17274,0.9307698221691947
17275,0.951474390482299
17276,0.8893659837341931
17277,0.9609970675904734
17278,0.9836183095741372
17279,0.8641277810321861
17280,0.9769947894731016
17281,0.8940305632058851
17282,0.9738654033609051
17283,0.944647974703748
17284,0.921001951947189
17285,0.9862421957846795
17286,0.9345823742898898
17287,0.9786397980123275
17288,0.9161475146679163
17289,0.9577447454652205
17290,0.974082332673195
17291,0.9307242175490036
17292,0.9667233090711986
17293,0.913147604890202
17294,0.9361309793786121
17295,0.9653656670206873
17296,0.9077573756139895
17297,0.9739872017975442
17298,0.9950694446637633
17299,0.9314490847696489
17300,0.985398158801881
17301,0.913722736507542
17302,0.9571021559932437
17303,0.9740031824748121
17304,0.9831231322118175
17305,0.9877483932010864
17306,0.9464114388464157
17307,0.9794850527654501
17308,0.8202081389279481
17309,0.9429824300429915
17310,0.8990987105295823
17311,0.9011038321624134
17312,0.9505734519605898
17313,0.9907142553968997
17314,0.9672345174698603
17315,0.9687091793073137
17316,0.9632816511457769
17317,0.9077012483813472
17318,0.9452052615562404
17319,0.9803692355346472
17320,0.9486859611856172
17321,0.959825995509701
17322,0.9161475146679163
17323,0.982654033977241
17324,0.947733201048732
17325,0.9709493916560901
17326,0.9018136007496448
17327,0.9769468288448709
17328,0.9653656670206873
17329,0.948238425861096
17330,0.9834007098770212
17331,0.9486938743410133
17332,0.8950386477355274
17333,0.9486938743410133
17334,0.9343865101586816
17335,0.8962093908888789
17336,0.8641277810321861
17337,0.9071762191720835
17338,0.9639986362974071
17339,0.9622626331532569
17340,0.9786397980123275
17341,0.9493810625609918
17342,0.8730143183936022
17343,0.9491430272569418
17344,0.9535033573821791
17345,0.8657229970957772
17346,0.9307698221691947
17347,0.9293457070598161
17348,0.871150311232237
17349,0.90571420659787
17350,0.8380198741057657
17351,0.9848002008046054
17352,0.9486938743410133
17353,0.9836183095741372
17354,0.9747448815126425
17355,0.9744943389079634
17356,0.9630555017873835
17357,0.9361309793786121
17358,0.8380198741057657
17359,0.9788537219398997
17360,0.9510335768964748
17361,0.9925634014549941
17362,0.8305925023351848
17363,0.9807698399043018
17364,0.9475517324152674
17365,0.9378204471155743
17366,0.9518921554861873
17367,0.9301875491783015
17368,0.913722736507542
17369,0.9519683076097167
17370,0.9656864810688569
17371,0.8629954705234714
17372,0.8990987105295823
17373,0.9807698399043018
17374,0.9614089150571308
17375,0.9457658190687349
17376,0.9581389566760058
17377,0.9632816511457769
17378,0.8780878986166278
17379,0.9744688864989756
17380,0.959825995509701
17381,0.8940305632058851
17382,0.9640278281731428
17383,0.9084867202352135
17384,0.9709005762883263
17385,0.9788537219398997
17386,0.9744715174260904
17387,0.946366889585721
17388,0.9276459103125339
17389,0.9781179888789567
17390,0.8202081389279481
17391,0.9918157210949023
17392,0.9634943501851673
17393,0.9836183095741372
17394,0.9397596378250771
17395,0.8950386477355274
17396,0.8990987105295823
17397,0.9788537219398997
17398,0.959057492804047
17399,0.9685187499153525
17400,0.913722736507542
17401,0.8950386477355274
17402,0.9572767950792022
17403,0.9364317266027465
17404,0.986500167007062
17405,0.9612636861099815
17406,0.9574578806585813
17407,0.8945270432608509
17408,0.9464114388464157
17409,0.9624063304469694
17410,0.9788537219398997
17411,0.9551439171583046
17412,0.9157850546413286
17413,0.903155815071774
17414,0.9504762191189096
17415,0.8202081389279481
17416,0.9656864810688569
17417,0.955811602332656
17418,0.9594173491534793
17419,0.9587636567394546
17420,0.9899104313990756
17421,0.9294090075909434
17422,0.9551205945009699
17423,0.9823512930831738
17424,0.9693085103056359
17425,0.9815356569909502
17426,0.983852377954932
17427,0.8310234345309307
17428,0.9917853551488004
17429,0.9893006209376076
17430,0.8355884416135695
17431,0.9311652019274597
17432,0.8103762504610886
17433,0.9644051328038065
17434,0.8202081389279481
17435,0.9461804219665616
17436,0.9854247129798688
17437,0.9011038321624134
17438,0.945493086927014
17439,0.9435478739830542
17440,0.921001951947189
17441,0.9922268872215557
17442,0.968432943606548
17443,0.9776007467737746
17444,0.9632816511457769
17445,0.9829957152209755
17446,0.9486938743410133
17447,0.9574578806585813
17448,0.9644051328038065
17449,0.9790500420526564
17450,0.955811602332656
17451,0.9901013163042034
17452,0.8430863652962122
17453,0.9695991699649835
17454,0.9820785812638925
17455,0.9733988033724786
17456,0.9568612099796411
17457,0.9475517324152674
17458,0.9574578806585813
17459,0.9686645084721686
17460,0.9565828362073345
17461,0.9361309793786121
17462,0.8641277810321861
17463,0.9515828876027149
17464,0.955811602332656
17465,0.9768764213656763
17466,0.9644051328038065
17467,0.9014273392788409
17468,0.9679185639634795
17469,0.9205485187075305
17470,0.9174437582306648
17471,0.9593968825517708
17472,0.9587636567394546
17473,0.9314490847696489
17474,0.9836183095741372
17475,0.9667233090711986
17476,0.9388619835156974
17477,0.994908088240419
17478,0.5982936429077059
17479,0.9483111461719191
17480,0.9744688864989756
17481,0.9890603234819555
17482,0.9484254181623792
17483,0.9644051328038065
17484,0.9161475146679163
17485,0.8782311640456427
17486,0.9307698221691947
17487,0.972911410874814
17488,0.9702992119228309
17489,0.9157850546413286
17490,0.9594468177109899
17491,0.8950386477355274
17492,0.9307698221691947
17493,0.9446732943726245
17494,0.9071762191720835
17495,0.988802482289398
17496,0.9154280649449432
17497,0.9656864810688569
17498,0.8202081389279481
17499,0.9699274833775983
17500,0.8991418321345623
17501,0.974082332673195
17502,0.9272908454235089
17503,0.9836183095741372
17504,0.9018136007496448
17505,0.9577447454652205
17506,0.984235157359101
17507,0.9519151328967403
17508,0.9476402460006252
17509,0.9189070730782715
17510,0.9665781019295011
17511,0.9836404547461012
17512,0.9823593332796502
17513,0.921001951947189
17514,0.948141737176424
17515,0.8368392367486125
17516,0.8430863652962122
17517,0.9862421957846795
17518,0.8950386477355274
17519,0.9744715174260904
17520,0.9385124443934751
17521,0.9307698221691947
17522,0.9565828362073345
17523,0.9786397980123275
17524,0.9787556763224432
17525,0.9525524204079633
17526,0.944647974703748
17527,0.9284643496697245
17528,0.9812055824176595
17529,0.9491430272569418
17530,0.9960589137432992
17531,0.9883792909933766
17532,0.8730143183936022
17533,0.9803692355346472
17534,0.972911410874814
17535,0.9600340885947354
17536,0.9792753572204925
17537,0.8950386477355274
17538,0.9656864810688569
17539,0.7876844295751557
17540,0.955811602332656
17541,0.9826246830745418
17542,0.948451788761657
17543,0.8368392367486125
17544,0.9792371390379031
17545,0.9334315298714769
17546,0.8940305632058851
17547,0.9574578806585813
17548,0.9505734519605898
17549,0.9021646904134443
17550,0.9644051328038065
17551,0.9574578806585813
17552,0.9642548411415243
17553,0.9154280649449432
17554,0.9834602295859921
17555,0.9443573127729883
17556,0.9551205945009699
17557,0.9793512713266299
17558,0.9350255738156816
17559,0.9018136007496448
17560,0.9632816511457769
17561,0.987218420916724
17562,0.8730143183936022
17563,0.9581389566760058
17564,0.90571420659787
17565,0.9574578806585813
17566,0.9090086389984813
17567,0.9806531345539132
17568,0.9447416443101123
17569,0.7903060187524525
17570,0.9161475146679163
17571,0.9656864810688569
17572,0.9688861594486987
17573,0.9502750325540443
17574,0.8940305632058851
17575,0.84057187053125
17576,0.9786397980123275
17577,0.9953577197326512
17578,0.9551205945009699
17579,0.9746405697368772
17580,0.8908291417716065
17581,0.9737163807180856
17582,0.9812055824176595
17583,0.9639986362974071
17584,0.9584768597270202
17585,0.8980872276887415
17586,0.9551439171583046
17587,0.9141948739999277
17588,0.9038218650390485
17589,0.9273401655905968
17590,0.9893006209376076
17591,0.9559859253030774
17592,0.9802489386236962
17593,0.9563451423140542
17594,0.9240682164832894
17595,0.9018136007496448
17596,0.9452052615562404
17597,0.8980872276887415
17598,0.9287587082755353
17599,0.9476402460006252
17600,0.8355884416135695
17601,0.9794850527654501
17602,0.9524698260321964
17603,0.9364317266027465
17604,0.9457658190687349
17605,0.8552694893085873
17606,0.9831231322118175
17607,0.9685187499153525
17608,0.9789274387169423
17609,0.9755179131611551
17610,0.9663474661967787
17611,0.9632816511457769
17612,0.9559639935758363
17613,0.8940305632058851
17614,0.9877646245003193
17615,0.9829957152209755
17616,0.9496399679779797
17617,0.96956921972677
17618,0.9566881832532792
17619,0.92614747059575675
17620,0.9189070730782715
17621,0.958776674513833
17622,0.9282406854060631
17623,0.9535986766840586
17624,0.9802601585622859
17625,0.9656864810688569
17626,0.9639986362974071
17627,0.8934644120486696
17628,0.8980872276887415
17629,0.9574578806585813
17630,0.9827650879552233
17631,0.9640278281731428
17632,0.947899914850804
17633,0.960065239003261
17634,0.8683672016869454
17635,0.8552694893085873
17636,0.7903060187524525
17637,0.9639986362974071
17638,0.9865306180751107
17639,0.982654033977241
17640,0.9939113574454161
17641,0.9526808828346579
17642,0.9884921214280799
17643,0.9537803562278274
17644,0.9294965770799876
17645,0.9860343550270605
17646,0.955811602332656
17647,0.9789274387169423
17648,0.9934148739732017
17649,0.9865265718308905
17650,0.962498241500359
17651,0.9834007098770212
17652,0.9736627322376953
17653,0.9723994553866064
17654,0.9744688864989756
17655,0.959825995509701
17656,0.9941057685636356
17657,0.8511161618590476
17658,0.9484254181623792
17659,0.9644051328038065
17660,0.9849062816457171
17661,0.9935589033351314
17662,0.9294965770799876
17663,0.9443573127729883
17664,0.8202081389279481
17665,0.9632816511457769
17666,0.9836183095741372
17667,0.9862421957846795
17668,0.9591371091474822
17669,0.8940305632058851
17670,0.9574578806585813
17671,0.9574578806585813
17672,0.9499651736250501
17673,0.9781179888789567
17674,0.9293457070598161
17675,0.992612448789765
17676,0.9314490847696489
17677,0.9639986362974071
17678,0.9705349884746081
17679,0.8940305632058851
17680,0.964142621100689
17681,0.955811602332656
17682,0.992060631305692
17683,0.9161475146679163
17684,0.7695425673972599
17685,0.9030310748809403
17686,0.9582051955069459
17687,0.9807698399043018
17688,0.9639596819185969
17689,0.9710610745307309
17690,0.9697538241478131
17691,0.9295854045090296
17692,0.9218698979995306
17693,0.9141948739999277
17694,0.8920506432325335
17695,0.9474858997103303
17696,0.9402378944045461
17697,0.9742831907131482
17698,0.9807698399043018
17699,0.9182775025763346
17700,0.9846414163712637
17701,0.9849062816457171
17702,0.9763271339677062
17703,0.9644051328038065
17704,0.8934644120486696
17705,0.8950386477355274
17706,0.9345823742898898
17707,0.9742831907131482
17708,0.9836183095741372
17709,0.986106609880716
17710,0.9767107614656728
17711,0.9768764213656763
17712,0.9744943389079634
17713,0.913722736507542
17714,0.9880125626965356
17715,0.96956921972677
17716,0.8950386477355274
17717,0.9551205945009699
17718,0.9198664221742454
17719,0.9551439171583046
17720,0.84057187053125
17721,0.9519683076097167
17722,0.9309311044924444
17723,0.9435478739830542
17724,0.9631939382157529
17725,0.9563451423140542
17726,0.9649280056419716
17727,0.9742831907131482
17728,0.9786397980123275
17729,0.9826010193336533
17730,0.9656864810688569
17731,0.9744715174260904
17732,0.9836404547461012
17733,0.9742831907131482
17734,0.9743252716547168
17735,0.9520643155808026
17736,0.9275382649758714
17737,0.9771511920452038
17738,0.9893006209376076
17739,0.9255287532686464
17740,0.9793512713266299
17741,0.9275382649758714
17742,0.9536582830683229
17743,0.9694110312495092
17744,0.9630555017873835
17745,0.9786397980123275
17746,0.9574578806585813
17747,0.9950694446637633
17748,0.9708713741942271
17749,0.9744715174260904
17750,0.9741710739776864
17751,0.9818818693841715
17752,0.955811602332656
17753,0.8934644120486696
17754,0.9739872017975442
17755,0.9090086389984813
17756,0.9394745728108105
17757,0.9665781019295011
17758,0.9826765505767502
17759,0.8841184457194053
17760,0.8980872276887415
17761,0.9341935430333416
17762,0.9521479383626711
17763,0.8920506432325335
17764,0.9189070730782715
17765,0.9644051328038065
17766,0.9768764213656763
17767,0.9189070730782715
17768,0.9772724138250667
17769,0.8980872276887415
17770,0.9172535339187796
17771,0.959825995509701
17772,0.9786397980123275
17773,0.8950386477355274
17774,0.959825995509701
17775,0.9917471830079567
17776,0.8552694893085873
17777,0.959825995509701
17778,0.8438034810596174
17779,0.9877128020673182
17780,0.9817353126485565
17781,0.9486938743410133
17782,0.9654818581116974
17783,0.9385124443934751
17784,0.9793512713266299
17785,0.9921148238551638
17786,0.9714249591910695
17787,0.9830641391127956
17788,0.8552694893085873
17789,0.9364684946411287
17790,0.9733988033724786
17791,0.9435478739830542
17792,0.9077012483813472
17793,0.9447416443101123
17794,0.9893006209376076
17795,0.9559639935758363
17796,0.9768764213656763
17797,0.9450948124421903
17798,0.9656864810688569
17799,0.959825995509701
17800,0.9525699724841946
17801,0.9276976123266881
17802,0.9574578806585813
17803,0.9709005762883263
17804,0.8368392367486125
17805,0.8934644120486696
17806,0.9476230719951372
17807,0.9361309793786121
17808,0.9941057685636356
17809,0.9462647095062556
17810,0.9011038321624134
17811,0.9855162753025053
17812,0.9157850546413286
17813,0.9559859253030774
17814,0.9665781019295011
17815,0.9435478739830542
17816,0.9639596819185969
17817,0.9654818581116974
17818,0.7527634674640882
17819,0.9565853900675148
17820,0.9038218650390485
17821,0.9656864810688569
17822,0.6616181182815697
17823,0.9374480200235669
17824,0.9788537219398997
17825,0.970086109480975
17826,0.994995729415959
17827,0.9792753572204925
17828,0.8908291417716065
17829,0.9632816511457769
17830,0.9504762191189096
17831,0.9893006209376076
