Id,Action
9432,1
9433,0.534415467756039
9434,1
9435,1
9436,0.939329179077891
9437,0.9834219385114229
9438,1
9439,0.6744525993366914
9440,0.970715454410939
9441,1
9442,1
9443,1
9444,1
9445,0.6744525993366914
9446,0.8599628684193475
9447,0.7020772025524235
9448,1
9449,1
9450,1
9451,0.7020772025524235
9452,1
9453,0.9834219385114229
9454,1
9455,1
9456,1
9457,1
9458,0.5682475830629979
9459,0.9190889605616638
9460,0.6744525993366914
9461,1
9462,0.8599628684193475
9463,1
9464,1
9465,1
9466,1
9467,0.8599628684193475
9468,0.8531526538638103
9469,0.8937949837263065
9470,1
9471,1
9472,1
9473,0.9562172829053653
9474,1
9475,0.8599628684193475
9476,0.8599628684193475
9477,0.8599628684193475
9478,0.8599628684193475
9479,1
9480,1
9481,1
9482,1
9483,1
9484,1
9485,0.8546973826436028
9486,1
9487,0.954137392922362
9488,0.7331892219033733
9489,1
9490,1
9491,0.808282218826117
9492,0.8937949837263065
9493,1
9494,1
9495,1
9496,1
9497,1
9498,0.6744525993366914
9499,0.8937949837263065
9500,1
9501,1
9502,1
9503,1
9504,0.7020772025524235
9505,1
9506,1
9507,1
9508,0.7617558514345876
9509,1
9510,1
9511,1
9512,1
9513,0.28202686566004703
9514,0.6744525993366914
9515,1
9516,1
9517,0.7331892219033733
9518,1
9519,1
9520,0.6744525993366914
9521,0.9190889605616638
9522,0.753757852145654
9523,1
9524,0.9562172829053653
9525,0.8546973826436028
9526,1
9527,1
9528,1
9529,1
9530,1
9531,0.9190889605616638
9532,0.939329179077891
9533,1
9534,0.5844972328255216
9535,0.9834219385114229
9536,0.9190889605616638
9537,0.6744525993366914
9538,1
9539,0.6744525993366914
9540,1
9541,1
9542,1
9543,1
9544,0.7183268523149471
9545,1
9546,1
9547,0.808282218826117
9548,1
9549,1
9550,0.6744525993366914
9551,1
9552,0.8599628684193475
9553,1
9554,0.5682475830629979
9555,0.808282218826117
9556,0.6075742663233556
9557,0.6543039167040852
9558,0.8599628684193475
9559,1
9560,0.9509517971296206
9561,0.939329179077891
9562,0.9562172829053653
9563,0.753757852145654
9564,0.9834219385114229
9565,1
9566,1
9567,0.534415467756039
9568,1
9569,1
9570,0.9834219385114229
9571,0.9562172829053653
9572,0.7670213372103323
9573,0.9947345142242553
9574,1
9575,1
9576,1
9577,1
9578,1
9579,0.31585898096700604
9580,1
9581,1
9582,1
9583,0.939329179077891
9584,1
9585,1
9586,0.9190889605616638
9587,0.9190889605616638
9588,1
9589,1
9590,1
9591,1
9592,0.5873340478071283
9593,0.6744525993366914
9594,1
9595,0.7835993986989093
9596,0.6744525993366914
9597,1
9598,1
9599,1
9600,1
9601,1
9602,1
9603,1
9604,1
9605,0.6744525993366914
9606,1
9607,0.6744525993366914
9608,1
9609,0.9190889605616638
9610,1
9611,1
9612,1
9613,1
9614,0.9834219385114229
9615,0.7835993986989093
9616,0.9190889605616638
9617,0.9190889605616638
9618,1
9619,0.808282218826117
9620,1
9621,1
9622,0.808282218826117
9623,1
9624,1
9625,1
9626,0.7020772025524235
9627,1
9628,1
9629,1
9630,0.9190889605616638
9631,0.939329179077891
9632,1
9633,1
9634,0.808282218826117
9635,0.9190889605616638
9636,0.9562172829053653
9637,0.808282218826117
9638,1
9639,0.9947345142242553
9640,0.6744525993366914
9641,1
9642,0.8599628684193475
9643,1
9644,0.9834219385114229
9645,1
9646,0.970715454410939
9647,0.9562172829053653
9648,0.6389605416564035
9649,1
9650,0.8885294979505618
9651,0.7644995017314823
9652,0.9509517971296206
9653,1
9654,1
9655,0.939329179077891
9656,0.954137392922362
9657,0.9834219385114229
9658,1
9659,0.9190889605616638
9660,1
9661,0.6691871135609468
9662,1
9663,1
9664,0.5682475830629979
9665,1
9666,1
9667,1
9668,1
9669,1
9670,1
9671,0.9340636933021464
9672,0.6744525993366914
9673,0.9190889605616638
9674,1
9675,1
9676,1
9677,0.6744525993366914
9678,1
9679,0.6744525993366914
9680,1
9681,1
9682,0.6744525993366914
9683,1
9684,1
9685,1
9686,1
9687,0.9340636933021464
9688,1
9689,1
9690,1
9691,1
9692,0.8546973826436028
9693,1
9694,1
9695,0.5844972328255216
9696,1
9697,1
9698,1
9699,0.9190889605616638
9700,1
9701,0.8937949837263065
9702,0.9190889605616638
9703,1
9704,1
9705,1
9706,1
9707,1
9708,1
9709,0.808282218826117
9710,0.9190889605616638
9711,1
9712,1
9713,0.6389605416564035
9714,1
9715,1
9716,0.9834219385114229
9717,1
9718,0.970715454410939
9719,0.5682475830629979
9720,0.970715454410939
9721,1
9722,0.8599628684193475
9723,0.5935415598983552
9724,1
9725,0.91004463348883
9726,1
9727,0.9190889605616638
9728,0.9025108990730868
9729,0.4889728082880754
9730,0.970715454410939
9731,1
9732,1
9733,1
9734,1
9735,1
9736,1
9737,1
9738,1
9739,1
9740,0.9509517971296206
9741,0.6744525993366914
9742,0.9562172829053653
9743,1
9744,1
9745,1
9746,1
9747,1
9748,1
9749,1
9750,1
9751,0.6691871135609468
9752,1
9753,1
9754,0.6744525993366914
9755,0.8599628684193475
9756,1
9757,1
9758,1
9759,1
9760,0.970715454410939
9761,1
9762,1
9763,1
9764,0.808282218826117
9765,1
9766,0.8306783228302865
9767,1
9768,1
9769,0.8500122666316718
9770,0.9562172829053653
9771,1
9772,1
9773,1
9774,1
9775,1
9776,1
9777,1
9778,1
9779,1
9780,0.8500122666316718
9781,0.9834219385114229
9782,1
9783,1
9784,1
9785,1
9786,1
9787,1
9788,0.970715454410939
9789,1
9790,1
9791,0.8599628684193475
9792,0.9340636933021464
9793,0.39308949399053567
9794,0.808282218826117
9795,0.954137392922362
9796,1
9797,0.6744525993366914
9798,1
9799,1
9800,1
9801,1
9802,0.808282218826117
9803,1
9804,1
9805,0.6744525993366914
9806,0.9190889605616638
9807,1
9808,0.8885294979505618
9809,1
9810,0.4827348181628084
9811,1
9812,1
9813,0.9947345142242553
9814,1
9815,1
9816,1
9817,0.8599628684193475
9818,0.534415467756039
9819,0.9562172829053653
9820,1
9821,1
9822,0.9509517971296206
9823,0.9190889605616638
9824,1
9825,1
9826,0.9562172829053653
9827,1
9828,0.8937949837263065
9829,0.5241364542423098
9830,0.8937949837263065
9831,0.808282218826117
9832,0.5844972328255216
9833,0.970715454410939
9834,1
9835,0.6682450872454645
9836,1
9837,0.753757852145654
9838,0.7371797906570771
9839,1
9840,1
9841,1
9842,0.9025108990730868
9843,1
9844,1
9845,1
9846,1
9847,1
9848,0.6744525993366914
9849,1
9850,1
9851,1
9852,1
9853,1
9854,1
9855,1
9856,0.8599628684193475
9857,0.534415467756039
9858,1
9859,1
9860,0.612175991785209
9861,1
9862,1
9863,1
9864,0.9190889605616638
9865,0.6744525993366914
9866,0.8599628684193475
9867,1
9868,1
9869,0.9834219385114229
9870,1
9871,1
9872,1
9873,1
9874,1
9875,1
9876,0.6744525993366914
9877,0.5730242349585499
9878,0.763835741417591
9879,1
9880,1
9881,1
9882,1
9883,1
9884,1
9885,1
9886,1
9887,1
9888,1
9889,0.7917041573375398
9890,0.8599628684193475
9891,0.9834219385114229
9892,1
9893,0.6744525993366914
9894,1
9895,0.5682475830629979
9896,0.9269327373163043
9897,1
9898,1
9899,0.939329179077891
9900,1
9901,1
9902,1
9903,0.9834219385114229
9904,1
9905,0.970715454410939
9906,1
9907,1
9908,0.9562172829053653
9909,0.9190889605616638
9910,1
9911,1
9912,0.9562172829053653
9913,0.6744525993366914
9914,0.7331892219033733
9915,1
9916,1
9917,1
9918,1
9919,0.808282218826117
9920,1
9921,0.9562172829053653
9922,1
9923,1
9924,0.9834219385114229
9925,1
9926,1
9927,1
9928,0.9834219385114229
9929,1
9930,1
9931,0.6744525993366914
9932,0.9834219385114229
9933,1
9934,0.9834219385114229
9935,1
9936,0.7644995017314823
9937,1
9938,1
9939,1
9940,1
9941,1
9942,1
9943,0.939329179077891
9944,1
9945,1
9946,1
9947,1
9948,0.4389521010681737
9949,1
9950,0.808282218826117
9951,1
9952,1
9953,0.6744525993366914
9954,0.954137392922362
9955,1
9956,0.808282218826117
9957,0.9269327373163043
9958,1
9959,0.8937949837263065
9960,1
9961,1
9962,1
9963,1
9964,0.9509517971296206
9965,0.753757852145654
9966,1
9967,1
9968,1
9969,1
9970,1
9971,1
9972,1
9973,1
9974,0.808282218826117
9975,1
9976,0.6744525993366914
9977,1
9978,1
9979,0.939329179077891
9980,0.5682475830629979
9981,1
9982,1
9983,0.939329179077891
9984,1
9985,0.9190889605616638
9986,0.939329179077891
9987,0.6744525993366914
9988,0.6744525993366914
9989,1
9990,1
9991,0.6744525993366914
9992,0.9340636933021464
9993,1
9994,1
9995,1
9996,0.8885294979505618
9997,1
9998,1
9999,0.9562172829053653
10000,0.808282218826117
10001,1
10002,0.9190889605616638
10003,1
10004,0.9190889605616638
10005,1
10006,1
10007,0.9834219385114229
10008,1
10009,1
10010,0.534415467756039
10011,0.8128839442879703
10012,0.4827348181628084
10013,0.6691871135609468
10014,0.9190889605616638
10015,1
10016,0.9562172829053653
10017,0.9834219385114229
10018,1
10019,1
10020,0.8885294979505618
10021,0.9834219385114229
10022,0.8937949837263065
10023,1
10024,1
10025,0.9190889605616638
10026,0.9562172829053653
10027,1
10028,1
10029,1
10030,1
10031,1
10032,0.8546973826436028
10033,1
10034,1
10035,1
10036,0.9781564527356783
10037,0.753757852145654
10038,1
10039,0.9834219385114229
10040,0.939329179077891
10041,0.3799802314601505
10042,1
10043,1
10044,1
10045,1
10046,1
10047,1
10048,1
10049,1
10050,1
10051,0.9509517971296206
10052,0.9190889605616638
10053,1
10054,1
10055,1
10056,1
10057,1
10058,1
10059,0.7331892219033733
10060,0.8937949837263065
10061,0.4645509700448578
10062,0.6744525993366914
10063,0.8937949837263065
10064,1
10065,0.9834219385114229
10066,0.5873340478071283
10067,0.8599628684193475
10068,1
10069,1
10070,1
10071,1
10072,1
10073,0.4827348181628084
10074,1
10075,1
10076,0.8885294979505618
10077,1
10078,1
10079,0.808282218826117
10080,1
10081,1
10082,1
10083,1
10084,1
10085,1
10086,0.970715454410939
10087,1
10088,0.9834219385114229
10089,0.5534209998313708
10090,1
10091,1
10092,1
10093,0.4827348181628084
10094,1
10095,1
10096,1
10097,1
10098,0.939329179077891
10099,0.7020772025524235
10100,1
10101,1
10102,1
10103,1
10104,0.6744525993366914
10105,1
10106,1
10107,1
10108,0.8546973826436028
10109,0.6682450872454645
10110,1
10111,1
10112,1
10113,1
10114,1
10115,1
10116,0.9947345142242553
10117,0.7917041573375398
10118,0.5844972328255216
10119,0.8161801513247129
10120,1
10121,1
10122,1
10123,1
10124,0.7371797906570771
10125,1
10126,1
10127,0.9509517971296206
10128,0.8546973826436028
10129,0.7331892219033733
10130,0.808282218826117
10131,1
10132,1
10133,1
10134,0.7331892219033733
10135,0.9834219385114229
10136,0.5241364542423098
10137,0.9947345142242553
10138,0.9834219385114229
10139,1
10140,1
10141,1
10142,1
10143,0.970715454410939
10144,1
10145,0.9834219385114229
10146,1
10147,1
10148,0.8546973826436028
10149,0.6744525993366914
10150,0.808282218826117
10151,1
10152,1
10153,1
10154,1
10155,0.970715454410939
10156,1
10157,1
10158,1
10159,1
10160,1
10161,1
10162,0.7331892219033733
10163,1
10164,1
10165,1
10166,1
10167,0.7020772025524235
10168,1
10169,0.9190889605616638
10170,1
10171,1
10172,1
10173,0.7835993986989093
10174,1
10175,0.9190889605616638
10176,1
10177,1
10178,0.9190889605616638
10179,1
10180,0.8531526538638103
10181,0.8546973826436028
10182,0.8599628684193475
10183,0.9834219385114229
10184,0.8531526538638103
10185,0.808282218826117
10186,1
10187,1
10188,1
10189,0.8030167330503722
10190,1
10191,1
10192,0.9190889605616638
10193,0.6744525993366914
10194,1
10195,1
10196,0.534415467756039
10197,0.8937949837263065
10198,0.939329179077891
10199,0.9834219385114229
10200,1
10201,1
10202,0.6691871135609468
10203,1
10204,1
10205,1
10206,0.534415467756039
10207,1
10208,0.939329179077891
10209,0.9834219385114229
10210,1
10211,0.7331892219033733
10212,1
10213,0.6745982909642678
10214,0.8599628684193475
10215,1
10216,1
10217,1
10218,1
10219,1
10220,1
10221,1
10222,0.534415467756039
10223,1
10224,1
10225,0.6691871135609468
10226,0.808282218826117
10227,1
10228,0.6013853366529958
10229,0.808282218826117
10230,1
10231,0.28202686566004703
10232,1
10233,1
10234,0.534415467756039
10235,1
10236,1
10237,1
10238,0.9834219385114229
10239,1
10240,0.9190889605616638
10241,0.9947345142242553
10242,0.8599628684193475
10243,1
10244,0.6744525993366914
10245,0.6744525993366914
10246,1
10247,0.5682475830629979
10248,1
10249,1
10250,1
10251,0.954137392922362
10252,0.9834219385114229
10253,1
10254,1
10255,1
10256,0.9947345142242553
10257,0.7020772025524235
10258,1
10259,0.9340636933021464
10260,0.6389605416564035
10261,1
10262,0.9190889605616638
10263,1
10264,1
10265,0.9509517971296206
10266,0.6744525993366914
10267,1
10268,1
10269,0.8599628684193475
10270,1
10271,0.9190889605616638
10272,1
10273,1
10274,1
10275,1
10276,1
10277,0.939329179077891
10278,0.6063395798824602
10279,0.4389521010681737
10280,0.939329179077891
10281,1
10282,1
10283,1
10284,0.6744525993366914
10285,1
10286,1
10287,1
10288,1
10289,0.8546973826436028
10290,1
10291,0.8937949837263065
10292,1
10293,0.4389521010681737
10294,0.6389605416564035
10295,1
10296,1
10297,1
10298,0.808282218826117
10299,1
10300,1
10301,1
10302,0.9947345142242553
10303,1
10304,1
10305,1
10306,0.9834219385114229
10307,0.7917041573375398
10308,1
10309,1
10310,0.6744525993366914
10311,0.808282218826117
10312,0.939329179077891
10313,1
10314,1
10315,1
10316,0.5682475830629979
10317,1
10318,1
10319,0.6744525993366914
10320,1
10321,1
10322,0.6744525993366914
10323,1
10324,0.8599628684193475
10325,0.6744525993366914
10326,0.8937949837263065
10327,0.6691871135609468
10328,0.7020772025524235
10329,1
10330,1
10331,1
10332,1
10333,0.8546973826436028
10334,1
10335,1
10336,1
10337,0.8128839442879703
10338,1
10339,1
10340,1
10341,1
10342,1
10343,1
10344,1
10345,1
10346,0.970715454410939
10347,1
10348,0.954137392922362
10349,1
10350,0.5682475830629979
10351,1
10352,0.753757852145654
10353,1
10354,1
10355,0.939329179077891
10356,1
10357,0.6682450872454645
10358,1
10359,0.970715454410939
10360,1
10361,1
10362,0.8500122666316718
10363,0.9834219385114229
10364,1
10365,1
10366,1
10367,1
10368,0.970715454410939
10369,1
10370,0.6691871135609468
10371,0.970715454410939
10372,1
10373,0.939329179077891
10374,1
10375,1
10376,0.9562172829053653
10377,1
10378,0.9562172829053653
10379,0.9190889605616638
10380,1
10381,0.939329179077891
10382,1
10383,1
10384,0.9834219385114229
10385,1
10386,0.9340636933021464
10387,0.7371797906570771
10388,1
10389,1
10390,1
10391,0.534415467756039
10392,1
10393,1
10394,1
10395,1
10396,0.8128839442879703
10397,1
10398,0.5682475830629979
10399,1
10400,1
10401,0.9834219385114229
10402,1
10403,0.6744525993366914
10404,1
10405,0.6744525993366914
10406,0.8937949837263065
10407,0.6744525993366914
10408,1
10409,1
10410,0.8546973826436028
10411,0.6744525993366914
10412,1
10413,1
10414,0.5291499819802943
10415,1
10416,1
10417,0.970715454410939
10418,1
10419,0.9190889605616638
10420,1
10421,1
10422,1
10423,1
10424,1
10425,1
10426,1
10427,1
10428,1
10429,0.939329179077891
10430,0.8937949837263065
10431,0.9654499686351944
10432,1
10433,1
10434,0.970715454410939
10435,1
10436,0.5844972328255216
10437,1
10438,1
10439,1
10440,1
10441,1
10442,1
10443,1
10444,1
10445,1
10446,1
10447,1
10448,1
10449,1
10450,1
10451,0.6744525993366914
10452,0.9562172829053653
10453,1
10454,1
10455,0.939329179077891
10456,1
10457,0.9562172829053653
10458,1
10459,1
10460,1
10461,0.808282218826117
10462,1
10463,0.939329179077891
10464,0.7917041573375398
10465,1
10466,0.9834219385114229
10467,0.8885294979505618
10468,1
10469,0.6744525993366914
10470,1
10471,0.9834219385114229
10472,0.6744525993366914
10473,0.6744525993366914
10474,1
10475,0.808282218826117
10476,0.8546973826436028
10477,0.808282218826117
10478,0.9190889605616638
10479,1
10480,0.9947345142242553
10481,1
10482,1
10483,0.8937949837263065
10484,1
10485,0.5935415598983552
10486,1
10487,1
10488,1
10489,1
10490,1
10491,1
10492,1
10493,0.753757852145654
10494,0.8531526538638103
10495,0.939329179077891
10496,1
10497,0.7331892219033733
10498,1
10499,0.808282218826117
10500,1
10501,1
10502,1
10503,1
10504,1
10505,1
10506,1
10507,0.8937949837263065
10508,0.6744525993366914
10509,0.9834219385114229
10510,0.808282218826117
10511,1
10512,0.954137392922362
10513,1
10514,1
10515,0.5608053845308756
10516,1
10517,1
10518,1
10519,0.7917041573375398
10520,1
10521,1
10522,1
10523,0.6744525993366914
10524,1
10525,1
10526,0.9340636933021464
10527,0.9340636933021464
10528,1
10529,1
10530,1
10531,1
10532,1
10533,0.5241364542423098
10534,0.6744525993366914
10535,1
10536,1
10537,0.9834219385114229
10538,1
10539,0.8599628684193475
10540,1
10541,1
10542,1
10543,1
10544,1
10545,1
10546,0.9340636933021464
10547,1
10548,0.970715454410939
10549,0.9834219385114229
10550,0.808282218826117
10551,1
10552,0.9190889605616638
10553,0.7356350618772844
10554,1
10555,1
10556,0.8955464619832565
10557,1
10558,1
10559,1
10560,1
10561,0.9190889605616638
10562,0.8937949837263065
10563,1
10564,1
10565,1
10566,1
10567,1
10568,0.9190889605616638
10569,1
10570,0.808282218826117
10571,1
10572,1
10573,0.9562172829053653
10574,1
10575,1
10576,0.970715454410939
10577,1
10578,0.7020772025524235
10579,1
10580,1
10581,0.7273711793877808
10582,0.534415467756039
10583,1
10584,0.5682475830629979
10585,1
10586,0.808282218826117
10587,0.954137392922362
10588,0.8937949837263065
10589,0.8599628684193475
10590,0.7331892219033733
10591,1
10592,1
10593,1
10594,1
10595,1
10596,0.8885294979505618
10597,1
10598,1
10599,1
10600,1
10601,1
10602,0.9190889605616638
10603,1
10604,0.8546973826436028
10605,0.9562172829053653
10606,0.954137392922362
10607,0.9562172829053653
10608,0.7635073296915376
10609,1
10610,0.9190889605616638
10611,0.534415467756039
10612,0.8334342051430947
10613,0.9834219385114229
10614,1
10615,1
10616,0.9834219385114229
10617,1
10618,1
10619,0.8937949837263065
10620,1
10621,1
10622,1
10623,1
10624,0.9834219385114229
10625,1
10626,1
10627,1
10628,0.8599628684193475
10629,0.8753062434670291
10630,0.9947345142242553
10631,1
10632,0.9562172829053653
10633,1
10634,0.9562172829053653
10635,1
10636,0.5608053845308756
10637,0.6744525993366914
10638,1
10639,0.970715454410939
10640,1
10641,1
10642,1
10643,0.8599628684193475
10644,1
10645,0.6744525993366914
10646,0.7371797906570771
10647,1
10648,0.6414063816303146
10649,1
10650,1
10651,0.9190889605616638
10652,1
10653,0.7980573610563433
10654,1
10655,0.9190889605616638
10656,1
10657,1
10658,0.9834219385114229
10659,1
10660,0.9947345142242553
10661,0.9190889605616638
10662,1
10663,1
10664,0.6744525993366914
10665,1
10666,0.5682475830629979
10667,1
10668,1
10669,1
10670,0.9340636933021464
10671,1
10672,0.9509517971296206
10673,1
10674,1
10675,0.8531526538638103
10676,1
10677,1
10678,0.4389521010681737
10679,0.9834219385114229
10680,0.9562172829053653
10681,1
10682,1
10683,1
10684,1
10685,0.808282218826117
10686,1
10687,1
10688,1
10689,0.939329179077891
10690,0.9562172829053653
10691,0.4827348181628084
10692,0.808282218826117
10693,0.808282218826117
10694,0.6744525993366914
10695,1
10696,1
10697,0.6744525993366914
10698,0.6013853366529958
10699,1
10700,0.9190889605616638
10701,1
10702,1
10703,1
10704,1
10705,0.9190889605616638
10706,1
10707,1
10708,1
10709,1
10710,1
10711,0.7835993986989093
10712,1
10713,1
10714,1
10715,1
10716,1
10717,0.9340636933021464
10718,1
10719,1
10720,1
10721,0.9562172829053653
10722,0.954137392922362
10723,1
10724,1
10725,1
10726,1
10727,1
10728,1
10729,1
10730,0.9340636933021464
10731,1
10732,1
10733,1
10734,0.9834219385114229
10735,1
10736,1
10737,1
10738,1
10739,1
10740,0.6744525993366914
10741,0.8500122666316718
10742,1
10743,1
10744,1
10745,0.6744525993366914
10746,1
10747,1
10748,1
10749,1
10750,1
10751,1
10752,1
10753,1
10754,1
10755,0.753757852145654
10756,1
10757,0.8937949837263065
10758,0.9562172829053653
10759,0.6744525993366914
10760,1
10761,1
10762,0.9025108990730868
10763,1
10764,1
10765,1
10766,1
10767,0.9562172829053653
10768,0.9190889605616638
10769,0.939329179077891
10770,0.7273711793877808
10771,1
10772,0.9562172829053653
10773,0.8599628684193475
10774,1
10775,1
10776,1
10777,1
10778,1
10779,0.8433848069307704
10780,1
10781,1
10782,1
10783,1
10784,1
10785,0.939329179077891
10786,1
10787,1
10788,0.9834219385114229
10789,0.808282218826117
10790,1
10791,1
10792,0.9834219385114229
10793,1
10794,1
10795,0.7020772025524235
10796,1
10797,1
10798,0.808282218826117
10799,0.6744525993366914
10800,0.939329179077891
10801,1
10802,1
10803,1
10804,1
10805,0.9509517971296206
10806,1
10807,0.534415467756039
10808,1
10809,1
10810,0.6744525993366914
10811,0.9190889605616638
10812,1
10813,0.9190889605616638
10814,1
10815,0.9340636933021464
10816,1
10817,1
10818,1
10819,1
10820,1
10821,0.7644995017314823
10822,0.3765298018891149
10823,0.5844972328255216
10824,0.808282218826117
10825,0.6744525993366914
10826,1
10827,1
10828,0.808282218826117
10829,0.9190889605616638
10830,1
10831,1
10832,1
10833,0.6744525993366914
10834,1
10835,1
10836,1
10837,0.7020772025524235
10838,0.9190889605616638
10839,0.954137392922362
10840,0.939329179077891
10841,1
10842,1
10843,0.7650520584713302
10844,1
10845,0.6744525993366914
10846,1
10847,1
10848,0.5682475830629979
10849,1
10850,1
10851,1
10852,1
10853,0.9562172829053653
10854,1
10855,0.9834219385114229
10856,0.9947345142242553
10857,1
10858,1
10859,1
10860,1
10861,0.7644995017314823
10862,1
10863,1
10864,0.9834219385114229
10865,0.939329179077891
10866,1
10867,0.9834219385114229
10868,1
10869,1
10870,1
10871,1
10872,1
10873,1
10874,0.6744525993366914
10875,0.9834219385114229
10876,1
10877,1
10878,1
10879,0.8599628684193475
10880,1
10881,1
10882,0.9190889605616638
10883,1
10884,1
10885,0.6389605416564035
10886,1
10887,0.6744525993366914
10888,1
10889,0.8937949837263065
10890,1
10891,1
10892,1
10893,0.6744525993366914
10894,0.6744525993366914
10895,1
10896,0.8546973826436028
10897,0.1354895618627545
10898,0.808282218826117
10899,1
10900,0.970715454410939
10901,1
10902,1
10903,0.6691871135609468
10904,1
10905,0.8546973826436028
10906,0.8937949837263065
10907,0.939329179077891
10908,1
10909,0.9947345142242553
10910,1
10911,1
10912,0.970715454410939
10913,0.8128839442879703
10914,1
10915,1
10916,1
10917,1
10918,1
10919,1
10920,0.6744525993366914
10921,1
10922,0.8128839442879703
10923,1
10924,1
10925,1
10926,1
10927,0.4827348181628084
10928,1
10929,0.9562172829053653
10930,0.9190889605616638
10931,1
10932,0.6744525993366914
10933,1
10934,0.9834219385114229
10935,1
10936,1
10937,0.954137392922362
10938,0.8937949837263065
10939,1
10940,1
10941,1
10942,1
10943,0.6744525993366914
10944,1
10945,1
10946,1
10947,0.5935415598983552
10948,1
10949,1
10950,1
10951,0.6744525993366914
10952,0.6744525993366914
10953,1
10954,1
10955,1
10956,1
10957,1
10958,0.808282218826117
10959,1
10960,0.6744525993366914
10961,0.534415467756039
10962,1
10963,0.808282218826117
10964,1
10965,1
10966,0.9947345142242553
10967,1
10968,1
10969,1
10970,0.808282218826117
10971,1
10972,1
10973,0.8885294979505618
10974,0.9190889605616638
10975,1
10976,0.6306698822420568
10977,1
10978,1
10979,0.6744525993366914
10980,0.8599628684193475
10981,1
10982,0.9834219385114229
10983,0.8599628684193475
10984,1
10985,1
10986,0.970715454410939
10987,1
10988,0.808282218826117
10989,1
10990,1
10991,0.808282218826117
10992,1
10993,1
10994,0.8546973826436028
10995,1
10996,0.6744525993366914
10997,1
10998,0.9834219385114229
10999,0.6744525993366914
11000,1
11001,1
11002,1
11003,0.970715454410939
11004,0.9834219385114229
11005,1
11006,0.8128839442879703
11007,0.8937949837263065
11008,1
11009,0.808282218826117
11010,0.8128839442879703
11011,1
11012,0.7644995017314823
11013,0.9340636933021464
11014,1
11015,1
11016,1
11017,0.808282218826117
11018,0.808282218826117
11019,0.9562172829053653
11020,1
11021,0.5608053845308756
11022,1
11023,0.954137392922362
11024,0.6013853366529958
11025,1
11026,1
11027,1
11028,1
11029,0.8599628684193475
11030,0.8599628684193475
11031,0.954137392922362
11032,1
11033,1
11034,0.7917041573375398
11035,0.808282218826117
11036,0.8753062434670291
11037,0.9340636933021464
11038,0.9654499686351944
11039,0.9781564527356783
11040,1
11041,1
11042,0.6744525993366914
11043,1
11044,1
11045,1
11046,0.9562172829053653
11047,0.534415467756039
11048,1
11049,1
11050,1
11051,0.9562172829053653
11052,0.808282218826117
11053,1
11054,0.534415467756039
11055,1
11056,1
11057,1
11058,0.9190889605616638
11059,0.954137392922362
11060,1
11061,1
11062,0.4827348181628084
11063,1
11064,1
11065,0.808282218826117
11066,0.808282218826117
11067,0.8584181396395549
11068,1
11069,0.7371797906570771
11070,0.9190889605616638
11071,0.9190889605616638
11072,1
11073,1
11074,1
11075,1
11076,0.808282218826117
11077,0.8645104381372455
11078,0.9190889605616638
11079,0.7331892219033733
11080,0.9562172829053653
11081,0.8599628684193475
11082,1
11083,0.534415467756039
11084,0.8937949837263065
11085,1
11086,1
11087,0.8128839442879703
11088,1
11089,1
11090,0.9562172829053653
11091,0.8937949837263065
11092,1
11093,0.9834219385114229
11094,1
11095,1
11096,0.9947345142242553
11097,0.9340636933021464
11098,0.939329179077891
11099,1
11100,1
11101,0.7020772025524235
11102,1
11103,1
11104,1
11105,0.7020772025524235
11106,1
11107,1
11108,0.9834219385114229
11109,0.4645509700448578
11110,0.8426668908729238
11111,1
11112,1
11113,1
11114,0.8599628684193475
11115,0.8937949837263065
11116,0.808282218826117
11117,1
11118,1
11119,1
11120,0.939329179077891
11121,1
11122,1
11123,1
11124,0.5682475830629979
11125,1
11126,1
11127,0.9834219385114229
11128,1
11129,0.4827348181628084
11130,0.9190889605616638
11131,0.9834219385114229
11132,1
11133,0.9947345142242553
11134,1
11135,0.4827348181628084
11136,0.7497672833919504
11137,0.6744525993366914
11138,0.939329179077891
11139,0.808282218826117
11140,1
11141,1
11142,0.8546973826436028
11143,0.6744525993366914
11144,0.808282218826117
11145,1
11146,0.6744525993366914
11147,1
11148,1
11149,1
11150,1
11151,1
11152,0.808282218826117
11153,0.6744525993366914
11154,0.5844972328255216
11155,1
11156,1
11157,0.6744525993366914
11158,1
11159,0.939329179077891
11160,0.939329179077891
11161,0.6691871135609468
11162,1
11163,0.8599628684193475
11164,0.1354895618627545
11165,1
11166,1
11167,0.9562172829053653
11168,1
11169,1
11170,1
11171,1
11172,0.5682475830629979
11173,1
11174,1
11175,1
11176,1
11177,1
11178,1
11179,1
11180,0.6744525993366914
11181,0.808282218826117
11182,1
11183,1
11184,0.970715454410939
11185,0.9947345142242553
11186,1
11187,0.7331892219033733
11188,1
11189,1
11190,0.939329179077891
11191,1
11192,0.6744525993366914
11193,1
11194,0.5844972328255216
11195,0.7331892219033733
11196,0.8937949837263065
11197,1
11198,1
11199,1
11200,0.808282218826117
11201,0.970715454410939
11202,1
11203,1
11204,0.9190889605616638
11205,1
11206,0.9947345142242553
11207,0.9834219385114229
11208,1
11209,1
11210,1
11211,1
11212,1
11213,1
11214,1
11215,1
11216,1
11217,1
11218,0.8433848069307704
11219,1
11220,1
11221,0.7020772025524235
11222,1
11223,1
11224,0.939329179077891
11225,0.9190889605616638
11226,0.9947345142242553
11227,1
11228,1
11229,1
11230,1
