Id,Action
8572,0.939276753509633
8573,0.936131102029432
8574,0.9389795998329392
8575,0.9693659016399184
8576,0.998747311827957
8577,0.9940439166122735
8578,0.9831252124781535
8579,0.9636030329131517
8580,0.1714764987600121
8581,0.5847925242788437
8582,0.17623124998798262
8583,0.9708341691443834
8584,0.9984672619047619
8585,0.9625204540404718
8586,0.9925429292929292
8587,0.9998611111111112
8588,0.9993277310924371
8589,0.9816180297833561
8590,0.6612458363085109
8591,0.9801381308397435
8592,0.9810055438842205
8593,0.9978199531085779
8594,1
8595,0.6949365642268315
8596,0.9954999999999999
8597,0.9998888888888888
8598,0.9876649054792489
8599,0.10145170496155849
8600,0.9914134106909294
8601,0.9791414167672231
8602,0.4539463205757974
8603,0.9972777124951038
8604,0.9726566813642228
8605,0.9913415499073394
8606,0.9804312634895967
8607,0.8036546191716671
8608,0.9641077662548753
8609,0.9945624722499721
8610,0.9661850460618473
8611,0.9848996114737639
8612,0.9867024972435765
8613,0.9558994989876567
8614,0.9989247311827957
8615,0.9994264705882352
8616,0.9856731310788786
8617,0.9469947188228982
8618,0.9907531570588687
8619,0.9687956464561738
8620,0.7118618799328852
8621,0.9907449097623121
8622,0.960568030285282
8623,0.9849553819689911
8624,0.9986817042606517
8625,0.9981343101343102
8626,0.9053742419111681
8627,0.9998039215686274
8628,0.9184483511712632
8629,0.9359025921367883
8630,0.9904005650617352
8631,0.9998809523809524
8632,0.9951282074355523
8633,0.9510020203573761
8634,0.9691242359315847
8635,0.9886848765708417
8636,1
8637,0.9969943019943022
8638,0.5036987187566836
8639,0.4302557271668983
8640,0.9971264960612786
8641,0.022353988307649633
8642,0.6317502344471386
8643,0.9938756997601879
8644,0.723396223228437
8645,0.99625
8646,0.9957878622352306
8647,0.9985109770820977
8648,0.958462151882292
8649,0.9947615717615717
8650,0.974742184258906
8651,0.9882113027514848
8652,0.9990196078431374
8653,0.9603133335102181
8654,0.992015877547297
8655,0.9891454252375305
8656,0.5204611213710892
8657,0.9805549756830112
8658,0.9986207983193276
8659,0.991160052910053
8660,0.9992857142857142
8661,0.996496975614217
8662,0.8872424110488989
8663,0.9214717615033531
8664,0.9975805035805035
8665,0.7696849752355988
8666,0.989007623647778
8667,0.9976923076923078
8668,0.9979643874643875
8669,1
8670,0.8569221373737786
8671,0.9900015475943768
8672,0.9716369640222243
8673,0.5154500156326747
8674,0.9396534876407205
8675,0.2628409970064911
8676,0.9848502104935539
8677,0.5312467569565119
8678,0.5551608031962985
8679,0.9832462382709117
8680,0.9271232543471647
8681,0.9838767826031003
8682,0.9124879678162491
8683,0.9952221358186832
8684,0.9617926418374824
8685,0.9950133997731865
8686,0.9967557999276266
8687,0.9970571708071708
8688,0.9971807440925087
8689,0.9791895546502045
8690,0.9793626434739386
8691,0.9903288228584283
8692,0.9988888888888889
8693,0.9892521611034009
8694,0.9928155028093109
8695,0.7911219545329066
8696,0.9696530393324976
8697,0.9980010185892539
8698,0.9791985817178833
8699,0.9955565111034665
8700,0.9395185906404862
8701,0.9815821292962208
8702,0.9786577181511391
8703,0.9869808794862973
8704,0.6963780936552466
8705,0.9584954159220005
8706,0.9998095238095239
8707,1
8708,0.9972642330866014
8709,0.9239773036731543
8710,0.9994444444444446
8711,0.923465308302558
8712,0.9936889439678439
8713,0.5938418225835547
8714,0.9837206243529772
8715,0.9990522875816995
8716,0.9991693376068376
8717,0.9776590360203219
8718,0.9974099099099099
8719,0.993196119235879
8720,0.6638949065402923
8721,0.5535948481299143
8722,1
8723,0.9897831588937728
8724,0.934594133760699
8725,1
8726,0.9752090767917749
8727,0.9886355589714722
8728,0.9870240147008545
8729,0.08942553646810592
8730,0.9395685995833658
8731,0.975967591689798
8732,0.9549934602521634
8733,0.9928990264968525
8734,0.9107974324943946
8735,0.99552871712292
8736,0.9963389643981748
8737,0.8080271941682563
8738,1
8739,0.9993790322580645
8740,0.5794893429747197
8741,0.7229362409271076
8742,0.9933439153439154
8743,0.9998809523809524
8744,0.8868354817296502
8745,0.7440031981298938
8746,0.947089399264629
8747,0.9949944898964507
8748,0.996891270128339
8749,0.9919907278182452
8750,0.9997086834733894
8751,0.9066292339253573
8752,0.9662280307908789
8753,0.9954799475747753
8754,0.9886663103933487
8755,0.9875169640794642
8756,0.7366305850946532
8757,0.9998039215686274
8758,0.9321595872054214
8759,0.8070524987151608
8760,0.18649263314908726
8761,0.9952724925722638
8762,0.9645602602045316
8763,0.9925738107208694
8764,0.7532196473903253
8765,0.9977885304659497
8766,0.9712797960191171
8767,0.9456542168212708
8768,0.978316191470887
8769,0.9754773639571628
8770,0.9853272945087223
8771,0.7326483114662172
8772,0.9025433527806018
8773,0.999639423076923
8774,0.9861041191191814
8775,0.9812072981931622
8776,0.9889499258616907
8777,0.9755333114064851
8778,0.9226308211306423
8779,0.9903257575757577
8780,0.45042822690800915
8781,0.7409752930428107
8782,0.8029204834617014
8783,0.9983851851851853
8784,0.9735454587201976
8785,0.9869620126151989
8786,0.9905922472743106
8787,0.988714575049134
8788,0.9940918113671735
8789,0.9959275793650794
8790,0.4836080473292975
8791,0.9873571094624856
8792,0.9926109741371741
8793,0.9392768218526709
8794,0.9628046246043968
8795,0.983150503088274
8796,0.9927937523842565
8797,0.989478988056945
8798,0.9290602236030339
8799,0.9996629963296629
8800,0.9969511450194113
8801,0.7243065503927658
8802,0.6741753831993643
8803,0.9862757539207843
8804,0.9862703033227228
8805,0.962739777671651
8806,0.9874469868896866
8807,0.9965245098039217
8808,0.5720429166726615
8809,0.6085915465422712
8810,0.9968393868935663
8811,0.9215003357354405
8812,0.9934802053369365
8813,0.9633248107587014
8814,0.9910558508520465
8815,0.9524742506413232
8816,0.9555290641447282
8817,0.9964246553884712
8818,0.5822283700394765
8819,0.9709533054331054
8820,0.9996360628618693
8821,0.8182554013129603
8822,0.9996296296296298
8823,0.9988888888888889
8824,0.9184836067153125
8825,0.9972411297852474
8826,0.9971762702552176
8827,0.9982633645044511
8828,0.9007291894504393
8829,0.9656906541925891
8830,0.9749909383368359
8831,0.9733320637053756
8832,0.9432566329057287
8833,0.9983333333333333
8834,0.9873270889660852
8835,0.8056842590419989
8836,0.9954603439447711
8837,0.9961179193899782
8838,0.9996296296296298
8839,1
8840,0.5781934391707201
8841,0.998531746031746
8842,0.9860070731724312
8843,0.9978799454067127
8844,0.997142857142857
8845,0.9833013600095876
8846,0.9319233448185584
8847,0.9650317163114621
8848,0.9831412117234098
8849,0.9907334108414869
8850,0.6691790447515131
8851,1
8852,0.9676611453919406
8853,0.9602189213742958
8854,0.9905624195624195
8855,0.8300272387864113
8856,0.967199049051827
8857,0.9953974580974582
8858,0.9984526854219951
8859,0.9309134623288725
8860,0.9987719298245614
8861,0.8148569182995022
8862,0.980684088082362
8863,1
8864,0.9049134407679096
8865,0.9942068965892497
8866,0.9996666666666666
8867,0.995945945945946
8868,0.998964834399617
8869,0.9994594594594594
8870,0.9831040681921265
8871,0.9976998474446986
8872,0.9999145299145298
8873,0.9966074909495966
8874,0.9274020601109176
8875,0.996931623931624
8876,0.9988591269841269
8877,0.9781318681597321
8878,0.9984743589743588
8879,0.9943894993894996
8880,0.752209361356896
8881,0.8928153323093769
8882,0.9989507823331352
8883,0.9920696997471191
8884,0.9524794301989679
8885,0.9929593108237973
8886,0.9952400284900285
8887,0.9414355403698571
8888,1
8889,0.9965656565656567
8890,0.9243358676414355
8891,0.9852075163398692
8892,0.9948803793672215
8893,0.9930981493118588
8894,0.9931881462743533
8895,0.9293876591369885
8896,0.901622077235282
8897,0.9858044653338266
8898,0.9021298232015289
8899,0.9669464345664206
8900,0.9958285486443382
8901,0.851702251538305
8902,0.9779218548116584
8903,0.9725940559583071
8904,1
8905,0.9703346876825077
8906,0.9952199673864148
8907,0.9588300363686257
8908,0.5986037748730761
8909,0.9992592592592593
8910,0.9924418499781453
8911,0.9464118359262208
8912,0.9974226600985222
8913,0.9857091970654058
8914,0.9076316006427417
8915,0.8304839638400197
8916,0.9942470064049012
8917,0.964745865253776
8918,0.9952444617580486
8919,0.9990573956442832
8920,0.9929359338162584
8921,0.7474999211398881
8922,0.9981154684095861
8923,0.9702383568656163
8924,0.9997222222222221
8925,0.9678061967400695
8926,0.9933855174943926
8927,0.9951411170528817
8928,0.9966666666666667
8929,0.9901928949965475
8930,0.9968188314821379
8931,0.9823372096314099
8932,0.9681213429317929
8933,0.7838556164598075
8934,0.9768275973955092
8935,0.9809958306714975
8936,0.9932500969488266
8937,0.972723143938977
8938,0.9042735463041449
8939,0.6382514096822418
8940,0.9476626066936128
8941,0.775614599795216
8942,0.9827334042756913
8943,0.9868545491800269
8944,0.9254550796899732
8945,0.6579631980631501
8946,1
8947,0.36069129971537495
8948,0.9979208333333335
8949,0.9955555555555556
8950,0.9961234357064211
8951,0.9306571532526067
8952,0.9193320398343209
8953,0.9983412698412699
8954,0.9943590873568944
8955,0.9860917963740303
8956,0.8079013463791309
8957,0.835311697919566
8958,0.9813168397843526
8959,0.7725883560294821
8960,0.9826390993486512
8961,0.9665096889884341
8962,0.9995064935064936
8963,0.9925870741458976
8964,0.9822609594039543
8965,0.9976068619825427
8966,0.9529877984032197
8967,0.025943109795696
8968,1
8969,0.965490429042748
8970,0.9510011543765855
8971,0.9884179604657077
8972,0.993223142259907
8973,0.9425530541425121
8974,0.9958067463373358
8975,0.9788666141174666
8976,0.9997916666666666
8977,0.995746634686948
8978,0.9868170659960233
8979,1
8980,0.5435699669497438
8981,0.8918762069102297
8982,0.9447734395741645
8983,0.9988842855040677
8984,0.9638854438360632
8985,0.9965656565656567
8986,0.14548900088450317
8987,0.9959885057471265
8988,1
8989,0.9926849977507872
8990,0.9866450504091345
8991,0.9924788426111952
8992,0.813843372125475
8993,0.9898308467528976
8994,0.9810869251992816
8995,0.9960802469135802
8996,0.9934240106343081
8997,0.8492158318874136
8998,0.9275990555360221
8999,0.9770559164485708
9000,0.9727526178329492
9001,0.0398486679577021
9002,1
9003,0.9917946623093682
9004,0.9368728885451567
9005,0.891399451571231
9006,0.9981272068829539
9007,0.9956488095238095
9008,1
9009,0.9977712800519817
9010,0.996016031581821
9011,0.9961316526610644
9012,0.9662327476771229
9013,0.9928125
9014,0.9995495495495497
9015,0.9461028109565679
9016,0.9961613756613756
9017,0.9909772296015179
9018,0.9776378299289195
9019,0.9711062081528975
9020,0.9592224705524092
9021,0.5405555851547296
9022,0.9993162393162394
9023,0.9977392891765957
9024,0.9429571155194477
9025,0.5590401927294416
9026,0.9928948204371352
9027,0.9989247311827957
9028,1
9029,0.9983872655122655
9030,0.9687653735615943
9031,0.9940765336765336
9032,0.9996481481481482
9033,0.9970383454106281
9034,0.9557878096406701
9035,0.9490658646172706
9036,0.997617337164751
9037,0.9994038461538461
9038,0.9930831748673533
9039,0.9370283151967754
9040,0.9997156531531531
9041,0.997012987012987
9042,0.8559966280620523
9043,0.9744243924807906
9044,0.9796212243749008
9045,0.9793888606220276
9046,0.9978383838383839
9047,0.7644736857996993
9048,0.4877114309532878
9049,0.9998148148148148
9050,0.9761466068046764
9051,0.26965801215703866
9052,1
9053,0.9993590733590734
9054,0.9850516449424697
9055,0.039188044811733866
9056,0.9885984913414262
9057,0.9971426282051281
9058,0.9725994271329089
9059,1
9060,0.7521833652660135
9061,0.9874812834224599
9062,0.21146621101287932
9063,0.9956731113901499
9064,0.9202858553032168
9065,0.9736510809587114
9066,0.9965769230769232
9067,0.9868231558258863
9068,0.9953249822915827
9069,0.9990658414382553
9070,0.9519943482378629
9071,0.9128942292775242
9072,0.985468997197208
9073,0.9698845400580202
9074,0.8963629942647157
9075,0.9962912087912088
9076,0.9530490758340397
9077,0.9725283605258752
9078,1
9079,0.9897483535601248
9080,0.87327697677401
9081,0.9937458068247542
9082,0.9958810325476992
9083,0.9166798690630973
9084,0.9855104081492602
9085,0.9467906566192041
9086,0.9973039215686275
9087,0.9743297538073413
9088,0.47964256185793724
9089,0.84243006778169
9090,0.9925069745069744
9091,0.6466914489239365
9092,1
9093,0.9864067671416356
9094,0.9886180945584454
9095,0.9910870179858182
9096,0.8558733205511316
9097,0.9960374714890844
9098,0.9974205717653994
9099,0.977737617325324
9100,0.816827337278051
9101,0.7543759886368634
9102,0.9773316628266933
9103,0.33755924245310287
9104,0.9976309523809523
9105,8.086594691857849e-4
9106,0.990991268943475
9107,0.9978439153439155
9108,0.9903245337458403
9109,0.9875232379896981
9110,0.990773416127512
9111,0.9899097299097299
9112,0.9846257939635008
9113,0.9851696695510739
9114,0.9745425599163617
9115,0.9991304347826088
9116,0.9907959030459033
9117,0.9932055808722475
9118,0.9994871794871794
9119,0.621589258778694
9120,0.6846502344392881
9121,0.930104155931122
9122,0.9726817927880791
9123,0.9950893246187363
9124,0.5645908611863971
9125,0.9945296009631922
9126,0.9934101186126357
9127,0.9994166666666666
9128,0.37092373106168613
9129,0.9429366983096946
9130,0.9695150813896715
9131,0.31333542965435757
9132,0.9703352217998802
9133,0.8483972437455383
9134,0.9935672514619883
9135,0.862674822370369
9136,0.9683634532930464
9137,0.9884944256809581
9138,0.9825014015015501
9139,0.9975925925925926
9140,0.9737889725398085
9141,0.8880569583659629
9142,1
9143,0.9731850210299854
9144,0.9193669508766716
9145,0.9987155021671151
9146,0.9905636055636056
9147,0.9741616046903455
9148,1
9149,0.5742848931156816
9150,0.9902054185446858
9151,0.9082680916405798
9152,0.8038446090553331
9153,0.9991681681681681
9154,0.26166897883167695
9155,0.8474542507222143
9156,0.9956788695049564
9157,0.11344882741164387
9158,0.9709246777289426
9159,0.9857906931525283
9160,0.9931613756613757
9161,1
9162,0.9834715066759642
9163,0.9803829608425707
9164,0.9257255588455197
9165,0.9774818584894284
9166,0.9810735640339597
9167,0.9983870967741935
9168,0.9926999028947955
9169,0.9921553879811944
9170,0.9972222222222222
9171,0.9978808446455506
9172,0.9471819029548211
9173,0.01159530587162166
9174,0.9981619507706464
9175,0.9889836208603956
9176,0.9994594594594594
9177,0.9930999245852187
9178,0.8189556821779191
9179,0.9946884178772722
9180,0.8881033462545226
9181,0.9946835239746107
9182,0.983941993191993
9183,0.9676238885129526
9184,0.9118239690288054
9185,0.943068732849406
9186,0.6376616858809795
9187,0.9524452362363229
9188,0.07624566463560893
9189,0.8910572580494763
9190,0.9969632366356505
9191,0.9960190476190476
9192,0.9988172043010752
9193,0.9984384086606953
9194,0.9072114265091406
9195,0.9834652490029944
9196,0.9692989856699177
9197,0.9964385282718617
9198,0.9291602677728357
9199,0.9736141820733849
9200,0.9988333333333332
9201,0.9890130245305591
9202,1
9203,0.8256288883447317
9204,0.9868142309180974
9205,0.3789226571222135
9206,0.94418858418565
9207,0.9306541292446432
9208,0.22758225912851376
9209,0.0658973009804228
9210,0.992502850262912
9211,0.988007098007098
9212,0.9584530242211396
9213,0.993930188751778
9214,0.9842519374445415
9215,1
9216,0.9418361617024381
9217,0.9881948865218603
9218,0.8943639874988524
9219,0.5702533624296856
9220,0.9993218390804598
9221,0.9903635313504132
9222,0.952641523659261
9223,0.9416588316158819
9224,0.9982825817860301
9225,0.9993440860215053
9226,0.9859212016364542
9227,0.8167085028346337
9228,0.9928599383283332
9229,0.9882117961235608
9230,0.9104281396800599
9231,0.9948333934855994
9232,0.9871082502107374
9233,0.9972592592592594
9234,0.9970729895104895
9235,0.8284263818913353
9236,0.9697177265077056
9237,0.992840541689355
9238,0.9661544361766888
9239,0.9143451844504299
9240,0.9963105647182473
9241,0.9971925925925927
9242,0.6688224835793609
9243,0.9550896808073198
9244,0.7944925485094221
9245,0.9980952380952381
9246,0.6801096684796358
9247,0.9988929219600726
9248,0.4996817660692604
9249,0.7345797094592428
9250,0.9711046175401304
9251,0.41156617564894254
9252,1
9253,0.9933333333333333
9254,0.9924590062111802
9255,0.9611687262394133
9256,0.9810950034027773
9257,0.9905595427360132
9258,0.9937886500151213
9259,0.9950388500388501
9260,0.74464604067761
9261,0.9970000000000001
9262,0.9947939758439757
9263,0.994421099431969
9264,0.953997443954203
9265,0.7273864139426293
9266,0.9979534161490684
9267,0.9922431328137669
9268,0.9773577580876808
9269,0.9978869047619048
9270,0.9991228070175437
9271,0.9940336472836471
9272,0.971267163162596
9273,0.949258343561994
9274,0.992163912971478
9275,0.21405782225102565
9276,0.9804957568350221
9277,0.9696298948916371
9278,0.6501139435086157
9279,0.9874976071984524
9280,0.9984325956511555
9281,0.9587245507424013
9282,0.9187241780275722
9283,0.9998958333333333
9284,0.9854306967187405
9285,0.9925793650793651
9286,0.925773769144583
9287,0.9960950571314349
9288,0.9988703703703705
9289,0.79196511661967
9290,0.9663959321102313
9291,0.9907438530967945
9292,1
9293,0.9976059085841694
9294,0.9848425630007944
9295,0.9778336945029164
9296,0.9927413079116735
9297,0.9857227923492631
9298,0.3214690044454089
9299,0.9965379665379666
9300,0.9891181373093136
9301,0.95698597441245
9302,0.9823202386023915
9303,1
9304,0.005223786063246847
9305,0.5653573526781625
9306,0.9949164660016053
9307,0.988129726817919
9308,0.9968007448410261
9309,0.9955926452658201
9310,1
9311,0.9753561551679047
9312,0.05938138882068751
9313,0.9862015158753066
9314,0.9278660927050941
9315,0.9083039110702599
9316,0.9779909312170758
9317,0.9999099099099099
9318,0.9995238095238095
9319,0.8472029036693095
9320,0.9887963758109176
9321,0.6786212357332813
9322,0.7233258587838242
9323,0.9434139194081956
9324,0.05730787510346026
9325,0.32486387867690963
9326,0.9997777777777778
9327,0.9916953531781117
9328,0.9988034188034188
9329,0.9857391731075942
9330,1
9331,0.9907518818516261
9332,0.9915268941584733
9333,0.9988541666666667
9334,0.9954545454545454
9335,0.9847321195673728
9336,0.9906909153224942
9337,0.8889940714986985
9338,0.9598220171547842
9339,0.9830496256322486
9340,0.9939578790774442
9341,0.9972570363466915
9342,0.9980998168498169
9343,0.38174214794692896
9344,0.970834648877355
9345,0.9741499188785141
9346,0.9996296296296298
9347,0.8562233089140416
9348,0.9980660661732627
9349,0.9844987271962443
9350,1
9351,0.9786498588522307
9352,0.9432619898203762
9353,0.951478883105431
9354,0.9965496081285554
9355,0.9970635197409391
9356,0.9996075036075035
9357,0.9999047619047617
9358,0.9699269278180289
9359,0.9355765264929867
9360,0.9992307692307693
9361,0.992022115436302
9362,0.9809403279376916
9363,0.8637006642694126
9364,0.9950755718954248
9365,0.9759655037042552
9366,0.63327951711939
9367,0.9846465542903778
9368,0.9996153846153846
9369,0.9066828584324118
9370,0.9857921049455276
9371,0.9912080094288427
9372,0.7471875140447276
9373,0.999495238095238
9374,0.9906905744754042
9375,0.9958691772534786
9376,0.6813381115518798
9377,0.9997420634920634
9378,0.9971716524216525
9379,0.9819550780587961
9380,0.6830448063194057
9381,0.7857467473252032
9382,0.8937517698275688
9383,0.998376811594203
9384,0.6936765993988808
9385,0.9762482736120448
9386,0.5264425314644678
9387,0.9988361300633105
9388,0.9905606192912696
9389,0.9990717126011242
9390,0.9576823505942875
9391,0.7593659490210012
9392,0.9950161410038745
9393,0.9346257140968487
9394,0.9835373147873147
9395,0.9863392736463853
9396,0.9443665989003133
9397,0.9912467320261438
9398,0.9123439990415121
9399,0.9973377042347632
9400,0.9680151269534654
9401,0.2308957088907287
9402,0.9922964858486129
9403,0.9236812446383241
9404,0.9975025252525253
9405,0.9976430976430976
9406,0.9994117647058823
9407,0.49250127492401913
9408,0.9121152111108025
9409,0.9827253820409847
9410,0.9954881850175968
9411,0.9850634039412476
9412,0.2799525765225449
9413,1
9414,1
9415,0.8110003828543773
9416,0.9945012019192299
9417,0.9801634751300758
9418,1
9419,0.9972297297297297
9420,0.9972361111111112
9421,0.987546776712386
9422,0.8999067445273699
9423,0.9941450229852707
9424,0.9978888888888889
9425,0.9977289377289377
9426,0.14276999904672052
9427,0.9379893562047624
9428,0.9865585022558359
9429,0.9913033119658117
9430,0.7980645280526099
9431,0.9819045024909485
9432,0.998625730994152
9433,0.9616214470752541
9434,0.688117498796637
9435,0.9947992904286008
9436,0.9678767577669474
9437,0.9915025252525254
9438,0.9923100195274109
9439,0.846654355529479
9440,0.9855230666983931
9441,0.9990346907993964
9442,0.9969700854700854
9443,0.9918502829512517
9444,0.9980466689599816
9445,0.99925
9446,0.9685674665316084
9447,0.9935354839876899
9448,0.6410827962764943
9449,0.9907883651216985
9450,0.94773117145095
9451,0.9764143996637995
9452,0.9668425517285442
9453,1
9454,0.9982103174603174
9455,0.9749921356149296
9456,0.9990017825311942
9457,0.9933088071348942
9458,0.559643923197145
9459,0.9979078947368423
9460,0.997790011158432
9461,0.9808504036130078
9462,0.9633719225963612
9463,0.3755176560539304
9464,0.9994003527336859
9465,0.9865671314235722
9466,0.9918306261639597
9467,0.9950568086883875
9468,0.2828381661562224
9469,0.9678467315702413
9470,0.9504440535653867
9471,0.9977490287490286
9472,0.9968372929380994
9473,0.9801254273286285
9474,0.7478360541600656
9475,0.746373126477995
9476,0.9751941650856486
9477,0.987630769932494
9478,0.9867185413671969
9479,0.9988026973026973
9480,0.9998611111111111
9481,0.9911753141763724
9482,0.15042720285108446
9483,0.9971230936819173
9484,0.9988317460317458
9485,0.9159614232112453
9486,0.9729937862609773
9487,0.5059170687779739
9488,0.9737889725398085
9489,0.674861282872307
9490,1
9491,0.7414955356388613
9492,0.9945444497531454
9493,1
9494,0.5301999650941867
9495,0.9900828341205283
9496,0.9905128862365704
9497,0.9931752787733971
9498,0.9987719298245614
9499,0.9876750438107964
9500,0.9623489668912185
9501,0.7735013040963097
9502,0.9293034177981458
9503,0.9700001013887881
9504,0.06840648349736636
9505,0.4090412703636313
9506,0.9988888888888889
9507,0.938943217199993
9508,0.591740351230773
9509,0.9968224348750664
9510,0.9997086834733894
9511,0.899504500373875
9512,0.9984074074074075
9513,0.9586853477599
9514,0.988274287569824
9515,0.9070691849977105
9516,0.9966666666666667
9517,0.9741707764084544
9518,1
9519,0.9982154882154882
9520,0.9981577731577731
9521,0.7320619412523239
9522,0.9982516970752264
9523,0.9493939738819824
9524,0.9986354775828462
9525,0.9967580437580438
9526,0.9864663437955773
9527,0.9964047619047619
9528,0.9943571428571427
9529,0.9964957264957265
9530,0.6371040444251117
9531,0.9893707933190693
9532,0.9979116161616162
9533,0.9936032139903108
9534,0.9650414856426378
9535,0.53595967297804
9536,0.6632204194584432
9537,0.7646291003605851
9538,0.9987734487734488
9539,0.9484987706813947
9540,0.9406034516761366
9541,0.9935909090909091
9542,0.9578662155848773
9543,0.9917754356754358
9544,0.9558569856839605
9545,0.9874477995577223
9546,0.992347449208137
9547,0.5770877957686527
9548,0.9846280150673412
9549,0.842500928467156
9550,0.9996969696969696
9551,0.9825362999374441
9552,0.966089480940963
9553,0.8353556599365894
9554,0.9950806587062592
9555,0.9838559748963002
9556,0.9038904235034414
9557,0.5894670325738525
9558,0.9851955614449036
9559,0.9700252760004198
9560,0.9806457698606211
9561,0.9510898157761932
9562,0.7202011948738978
9563,0.988223330829028
9564,0.9928658082803882
9565,0.9990909090909091
9566,0.9848482258592193
9567,0.9287125088104733
9568,0.9934144870829654
9569,0.9841313890787575
9570,0.9951805241327301
9571,0.9972222222222222
9572,0.8337727310062524
9573,0.9890454529189507
9574,0.9989814814814815
9575,0.9977681884166142
9576,0.999797619047619
9577,0.9902581243467258
9578,0.9993005952380952
9579,0.9733063917249505
9580,0.9922517636684302
9581,0.9892156768719732
9582,1
9583,0.9960795454545455
9584,0.8430288216669388
9585,0.9315477393980006
9586,0.3770995483096818
9587,0.991535788439955
9588,0.9944092712842711
9589,0.9984275793650793
9590,0.9356656510744028
9591,1
9592,0.12818019743581474
9593,0.9837125507968072
9594,0.9960809983896941
9595,0.8948410541283175
9596,0.966915274256933
9597,0.9995161466885605
9598,0.9803671477250536
9599,0.9976234876234876
9600,1
9601,0.9957206742346061
9602,0.9966471051765168
9603,0.9865095640652167
9604,0.9963698313698314
9605,0.9968185412082471
9606,0.9089414870916308
9607,0.22225698176802008
9608,0.9887986187922462
9609,0.8766603877073821
9610,0.9791785025880053
9611,0.6446641863642176
9612,0.9903383838383839
9613,0.9918737745958367
9614,0.9478907267902357
9615,0.2921824605908376
9616,0.6542930089571357
9617,0.9891417788332323
9618,0.9955180964233472
9619,0.016735259889412896
9620,0.9977573685923924
9621,0.8983470636099063
9622,0.5772727810078124
9623,0.994961718106455
9624,0.4084469310338449
9625,0.6187537975303364
9626,0.8500422391211391
9627,0.9894969651319759
9628,0.9971705372947054
9629,0.998989898989899
9630,0.994008840288252
9631,0.989318855766482
9632,0.8726286104254012
9633,0.9812123875241793
9634,0.8430939544175431
9635,0.9814461932503341
9636,0.6890014530387735
9637,0.32499737856293587
9638,0.9963023504273504
9639,0.9953758831642127
9640,0.8158944030399372
9641,0.9543666382232131
9642,0.9983924593924595
9643,1
9644,0.9981216931216932
9645,0.9974814814814814
9646,0.9912518665849837
9647,0.9649286816207014
9648,0.9986486291486292
9649,0.9938587019414444
9650,0.9770540234403579
9651,0.9646548386254264
9652,0.9833433583082338
9653,0.9998412698412699
9654,0.9895466015466017
9655,0.9771954955377046
9656,1
9657,0.5971721157922582
9658,0.9988131313131312
9659,0.36715191855802765
9660,0.9875863817959726
9661,0.7923744904136161
9662,0.9901048330939635
9663,0.9194903324169504
9664,0.3540930213513824
9665,0.799084853291984
9666,0.8883656589868401
9667,0.8028387596024378
9668,0.9991495726495725
9669,0.9859228390723854
9670,0.9976914037783604
9671,0.9468113551784197
9672,0.9991720757268425
9673,0.9509980010151932
9674,0.39879991668933584
9675,0.9971477920227922
9676,0.9884970579065783
9677,0.18307205744164606
9678,0.03464513944398799
9679,0.9975472640282422
9680,0.9977435897435896
9681,0.9966415229885058
9682,0.9778505466079984
9683,0.9950696063196063
9684,0.9857122524912669
9685,1
9686,0.977509901715775
9687,0.45131259418970643
9688,0.9970000000000001
9689,0.9872512324992435
9690,0.9739604031389462
9691,0.9758318209901029
9692,0.9990598290598292
9693,0.9974234511008706
9694,0.9871614836519774
9695,0.4452710074379467
9696,0.9588863666915849
9697,0.9664277816115832
9698,0.9995833333333334
9699,0.9938811703002881
9700,0.8979121032670541
9701,0.9917946832579186
9702,0.9885373176489118
9703,0.9491861345104572
9704,0.9994871794871794
9705,0.9870409793037591
9706,0.9505983115562964
9707,0.999563063063063
9708,0.9923381891506893
9709,0.40509367398843177
9710,0.9922110123299641
9711,0.9713503459991654
9712,1
9713,0.9911559829059827
9714,0.9973068181818183
9715,0.9888880667968851
9716,0.9980069444444445
9717,0.9586687190400706
9718,0.9631265866845371
9719,0.9762308932679844
9720,0.9961345273845276
9721,0.9999019607843138
9722,0.9690091087279397
9723,0.9989136302294196
9724,0.9856829516996485
9725,0.9837678770866157
9726,0.998774516160723
9727,0.9711452023233782
9728,0.9359021697503255
9729,0.5016492288611606
9730,0.5534824450830327
9731,0.8423940295267994
9732,0.9405573174340831
9733,0.9796039339516458
9734,0.9987510442773601
9735,0.9954366759000379
9736,0.9094899967409205
9737,0.9951200383437225
9738,0.6391562316281979
9739,0.9985151515151516
9740,0.9934987969546792
9741,0.9987905369484317
9742,0.9981168265039234
9743,0.9927022022022023
9744,0.9417574414530007
9745,0.5610491313311964
9746,0.9946830808080809
9747,0.9974601545407995
9748,0.9964018032121118
9749,0.9917546564783407
9750,0.9943232392607392
9751,0.9957989926739927
9752,0.9139958013590544
9753,0.998531746031746
9754,0.9916273800093882
9755,0.9977258986928106
9756,0.8915087338897743
9757,0.999686683006536
9758,0.9930314775703974
9759,0.9983874458874457
9760,0.9985995670995671
9761,0.9592405342148714
9762,0.9904505336617406
9763,0.9522863670367362
9764,0.9449974704685915
9765,0.9995614035087719
9766,1
9767,0.9242164565046564
9768,0.8499816981285325
9769,0.35794056467856716
9770,0.9967027027027026
9771,0.9966185373828835
9772,0.9884861540320131
9773,0.9960958605664488
9774,0.9999019607843138
9775,0.9880995041694837
9776,0.8631558298577695
